Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9956091214863874
0.013333333333333334,0.9917378891284776
0.02,0.9882388276766941
0.02666666666666667,0.9797279373534372
0.03333333333333333,0.974144608563263
0.04,0.9693511167053965
0.04666666666666667,0.9608545985385644
0.05333333333333334,0.9561966103359116
0.06,0.9469609571995979
0.06666666666666667,0.941193150381764
0.07333333333333333,0.9260012594107517
0.08,0.9166407065638366
0.08666666666666667,0.8973904120045006
0.09333333333333334,0.8784550564997496
0.1,0.8681792753248989
0.10666666666666667,0.8411996947871023
0.11333333333333333,0.8238499036126335
0.12,0.8076235828462784
0.12666666666666668,0.7957505277286676
0.13333333333333333,0.783873562533516
0.14,0.761139282690541
0.14666666666666667,0.7501225430867544
0.15333333333333332,0.7357645602200577
0.16,0.7285788056508429
0.16666666666666666,0.7130286599535244
0.17333333333333334,0.6822355763224306
0.18,0.6654181859401864
0.18666666666666668,0.65151553631065
0.19333333333333333,0.6334100991607505
0.2,0.6126549186676995
0.20666666666666667,0.6005457953901934
0.21333333333333335,0.5886991426958473
0.22,0.571473614173072
0.22666666666666666,0.5345820868612944
0.23333333333333334,0.5013050213855117
0.24,0.46743140772147246
0.24666666666666667,0.4333052857426843
0.25333333333333335,0.40542958808232826
0.26,0.3807806644754747
0.26666666666666666,0.3371593549750017
0.2733333333333333,0.29568235277396804
0.28,0.2542172303984853
0.2866666666666667,0.2354727553081361
0.29333333333333333,0.20515305525919647
0.3,0.18689830696027443
0.30666666666666664,0.17165807662515642
0.31333333333333335,0.15293518233024747
0.32,0.14160534469403563
0.32666666666666666,0.13509847305412184
0.3333333333333333,0.11075716498838112
0.34,0.09947949674905525
0.3466666666666667,0.09335134131111779
0.35333333333333333,0.07917621599175895
0.36,0.06422165472501935
0.36666666666666664,0.05775816380610707
0.37333333333333335,0.054108228818168326
0.38,0.050863921441243354
0.38666666666666666,0.04789638972148318
0.3933333333333333,0.04369855551110392
0.4,0.03989155693261039
0.4066666666666667,0.03846312848675795
0.41333333333333333,0.0364410956974861
0.42,0.03337095007879485
0.4266666666666667,0.03281325995712717
0.43333333333333335,0.02872260445618991
0.44,0.026937866548633393
0.44666666666666666,0.024900142786482882
0.4533333333333333,0.02350347622376301
0.46,0.02275367931835786
0.4666666666666667,0.02084140201394268
0.47333333333333333,0.019836698075282624
0.48,0.018806232497169752
0.4866666666666667,0.01635322462200851
0.49333333333333335,0.015268916384687511
0.5,0.014639814097598763
0.5066666666666667,0.014405865974417488
0.5133333333333333,0.013707914646180618
0.52,0.012466111541440743
0.5266666666666666,0.01225303018732067
0.5333333333333333,0.01199236472280624
0.54,0.011176876704947297
0.5466666666666666,0.010743210917209641
0.5533333333333333,0.010339953986843476
0.56,0.009506372790648547
0.5666666666666667,0.009339808139188464
0.5733333333333334,0.008986493028659955
0.58,0.008414481206890192
0.5866666666666667,0.007824017390869794
0.5933333333333334,0.007547523206054528
0.6,0.0074796669248644474
0.6066666666666667,0.0072371962346886535
0.6133333333333333,0.006911242287454258
0.62,0.0063445309633495045
0.6266666666666667,0.006276280845413304
0.6333333333333333,0.0060471093584958825
0.64,0.00586324124279198
0.6466666666666666,0.005727240840068397
0.6533333333333333,0.005697729845677174
0.66,0.005154463024559166
0.6666666666666666,0.004792796281951975
0.6733333333333333,0.004801688297317378
0.68,0.0044478601859024025
0.6866666666666666,0.004171679549087793
0.6933333333333334,0.003725625568315765
0.7,0.003356571133488252
0.7066666666666667,0.0030037497359340893
0.7133333333333334,0.0022967593176373108
0.72,0.0011411419718933271
0.7266666666666667,7.08469516918252e-05
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
