Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9976538988047768
0.013333333333333334,0.9950180168415999
0.02,0.9918865692006759
0.02666666666666667,0.9894970610016564
0.03333333333333333,0.9869800344017077
0.04,0.9837071254461563
0.04666666666666667,0.9804500800844493
0.05333333333333334,0.9768505916670038
0.06,0.9732069925484683
0.06666666666666667,0.9681891952393389
0.07333333333333333,0.9635783146791524
0.08,0.9590283534127424
0.08666666666666667,0.9543619286543531
0.09333333333333334,0.9473800946338317
0.1,0.9391776210789008
0.10666666666666667,0.9329941764148699
0.11333333333333333,0.9258120163296722
0.12,0.9173932785678673
0.12666666666666668,0.9000541269021668
0.13333333333333333,0.8916693452799483
0.14,0.8811123190826434
0.14666666666666667,0.860183488671977
0.15333333333333332,0.8332802092608625
0.16,0.8117561466999963
0.16666666666666666,0.7864403238443459
0.17333333333333334,0.7620667613038019
0.18,0.7410869551369841
0.18666666666666668,0.7018375726230792
0.19333333333333333,0.6826842344957683
0.2,0.615949007573779
0.20666666666666667,0.598352686595662
0.21333333333333335,0.5682907206820385
0.22,0.5380580723359517
0.22666666666666666,0.5047291090678219
0.23333333333333334,0.4543075158686001
0.24,0.41924681447677703
0.24666666666666667,0.36653496719261724
0.25333333333333335,0.33586200705144953
0.26,0.3052804698142907
0.26666666666666666,0.26564020988152615
0.2733333333333333,0.2322090468443386
0.28,0.19021502568120482
0.2866666666666667,0.17279895436450307
0.29333333333333333,0.15168192591789573
0.3,0.13558183785397157
0.30666666666666664,0.11618694376921067
0.31333333333333335,0.10491598353901119
0.32,0.08992902462630391
0.32666666666666666,0.08198570575260714
0.3333333333333333,0.07493144424131626
0.34,0.06762585373188663
0.3466666666666667,0.060570911571732375
0.35333333333333333,0.05708604706889633
0.36,0.047897215330373465
0.36666666666666664,0.0434117744085992
0.37333333333333335,0.03801823152536911
0.38,0.034435841919476996
0.38666666666666666,0.031265258269272254
0.3933333333333333,0.02750840175755297
0.4,0.02719378427787934
0.4066666666666667,0.02532051376103715
0.41333333333333333,0.023271118735012704
0.42,0.020611756018047385
0.4266666666666667,0.01998593961626996
0.43333333333333335,0.018216244450248106
0.44,0.017663601089430284
0.44666666666666666,0.016519459923790225
0.4533333333333333,0.014989107517087187
0.46,0.01392878906590058
0.4666666666666667,0.013209225646382869
0.47333333333333333,0.012136724729000202
0.48,0.011212507784719852
0.4866666666666667,0.011091024410428956
0.49333333333333335,0.010901912001209607
0.5,0.010198485244189084
0.5066666666666667,0.009873088026652927
0.5133333333333333,0.009565607816340332
0.52,0.009072756159136415
0.5266666666666666,0.008317730882553087
0.5333333333333333,0.007988844532328471
0.54,0.007721393938705758
0.5466666666666666,0.007518089502711504
0.5533333333333333,0.007177159384586599
0.56,0.00690009259479095
0.5666666666666667,0.006463828675894488
0.5733333333333334,0.006335286628362497
0.58,0.0060161175987762565
0.5866666666666667,0.005892004144938038
0.5933333333333334,0.005779876610337846
0.6,0.005353878297205537
0.6066666666666667,0.005079433936373175
0.6133333333333333,0.004812411631739628
0.62,0.004742202856318127
0.6266666666666667,0.0045995317688318485
0.6333333333333333,0.0043804458795318035
0.64,0.004135109253939236
0.6466666666666666,0.003935950565939182
0.6533333333333333,0.003747965928039054
0.66,0.0034949994623077758
0.6666666666666666,0.0032906764168190122
0.6733333333333333,0.0031779491634731723
0.68,0.002999314442413163
0.6866666666666666,0.0025838644610281
0.6933333333333334,0.002384548128129719
0.7,0.002067554626969617
0.7066666666666667,0.001736152330302239
0.7133333333333334,0.0011387999781350409
0.72,0.00013990971159944782
0.7266666666666667,0.0
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
