Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9893936944219887
0.013333333333333334,0.9776475343573161
0.02,0.9673241713823765
0.02666666666666667,0.9565440582053354
0.03333333333333333,0.9446119644300727
0.04,0.9323848019401778
0.04666666666666667,0.9207396928051736
0.05333333333333334,0.9083185125303154
0.06,0.8972756669361358
0.06666666666666667,0.8846766370250607
0.07333333333333333,0.8606426839126919
0.08,0.8437671786580436
0.08666666666666667,0.8292400970088925
0.09333333333333334,0.8145149555375909
0.1,0.7778051738075992
0.10666666666666667,0.7603556992724334
0.11333333333333333,0.7463985448666127
0.12,0.7089005658852061
0.12666666666666668,0.6681810832659661
0.13333333333333333,0.616535974130962
0.14,0.5763338722716249
0.14666666666666667,0.5415561843168958
0.15333333333333332,0.5147170573969281
0.16,0.4566208569118836
0.16666666666666666,0.39698059822150367
0.17333333333333334,0.3417663702506063
0.18,0.30587712206952306
0.18666666666666668,0.2661964430072757
0.19333333333333333,0.24868633791430883
0.2,0.23029506871463218
0.20666666666666667,0.20672190784155214
0.21333333333333335,0.18422392886014557
0.22,0.15847615198059822
0.22666666666666666,0.15234438156831046
0.23333333333333334,0.1369846402586904
0.24,0.12660468876313663
0.24666666666666667,0.11128536782538401
0.25333333333333335,0.09808811641067099
0.26,0.08708973322554567
0.26666666666666666,0.07896928051738075
0.2733333333333333,0.07099838318512529
0.28,0.06241309620048504
0.2866666666666667,0.05470493128536783
0.29333333333333333,0.04870250606305578
0.3,0.04323362974939369
0.30666666666666664,0.041588520614389654
0.31333333333333335,0.039025869037995146
0.32,0.035032336297493936
0.32666666666666666,0.03206143896523848
0.3333333333333333,0.029353274050121267
0.34,0.026620856911883588
0.3466666666666667,0.023702506063055778
0.35333333333333333,0.022073565076798706
0.36,0.019890864995957967
0.36666666666666664,0.01818108326596605
0.37333333333333335,0.01705739692805174
0.38,0.01538803556992724
0.38666666666666666,0.01417946645109135
0.3933333333333333,0.01253435731608731
0.4,0.01152384801940178
0.4066666666666667,0.010925626515763946
0.41333333333333333,0.010222312045270814
0.42,0.00955941794664511
0.4266666666666667,0.008763136620856912
0.43333333333333335,0.007647534357316087
0.44,0.007012934518997575
0.44666666666666666,0.006689571544058204
0.4533333333333333,0.005852869846402585
0.46,0.005161681487469685
0.4666666666666667,0.004951495553759095
0.47333333333333333,0.004704931285367825
0.48,0.004563459983831851
0.4866666666666667,0.0044260307194826185
0.49333333333333335,0.004090541632983022
0.5,0.0038480194017784957
0.5066666666666667,0.0036620856911883585
0.5133333333333333,0.0033589329021827
0.52,0.003229587712206952
0.5266666666666666,0.002801131770412288
0.5333333333333333,0.002663702506063056
0.54,0.0025262732417138238
0.5466666666666666,0.0023848019401778494
0.5533333333333333,0.0022069523039611964
0.56,0.0021139854486661278
0.5666666666666667,0.001948261924009701
0.5733333333333334,0.001847210994341148
0.58,0.0016855295068714633
0.5866666666666667,0.0015885206143896524
0.5933333333333334,0.0014713015359741311
0.6,0.0014551333872271626
0.6066666666666667,0.0013904607922392885
0.6133333333333333,0.0013136620856911882
0.62,0.0012611156022635408
0.6266666666666667,0.001160064672594988
0.6333333333333333,0.0010630557801131772
0.64,0.0009620048504446243
0.6466666666666666,0.0009175424413904608
0.6533333333333333,0.0008164915117219078
0.66,0.0007760711398544867
0.6666666666666666,0.0007113985448666127
0.6733333333333333,0.0006588520614389652
0.68,0.0006103476151980598
0.6866666666666666,0.0005375909458367018
0.6933333333333334,0.00048504446240905426
0.7,0.0004122877930476961
0.7066666666666667,0.00031527890056588516
0.7133333333333334,0.00021827000808407438
0.72,5.658852061438966e-05
0.7266666666666667,0.0
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
