Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9958386006413005
0.013333333333333334,0.991215396884354
0.02,0.9872139640011219
0.02666666666666667,0.9830871197439675
0.03333333333333333,0.9780043486744905
0.04,0.9727246699002965
0.04666666666666667,0.9681597707062541
0.05333333333333334,0.960964452844797
0.06,0.9551935877810075
0.06666666666666667,0.9478115255803211
0.07333333333333333,0.9407376281674741
0.08,0.93459808091104
0.08666666666666667,0.9221244003328043
0.09333333333333334,0.9139254125255598
0.1,0.9025015719033503
0.10666666666666667,0.8799394297711121
0.11333333333333333,0.8187222299888767
0.12,0.7695074226501065
0.12666666666666668,0.7530222713163465
0.13333333333333333,0.7335364716124618
0.14,0.708992122727529
0.14666666666666667,0.6272894351253032
0.15333333333333332,0.6005003214533511
0.16,0.5416377949724758
0.16666666666666666,0.49281487469684715
0.17333333333333334,0.43649112055701883
0.18,0.4093400634895597
0.18666666666666668,0.38591847012205627
0.19333333333333333,0.35743968679222593
0.2,0.31886115602263543
0.20666666666666667,0.2905783170179955
0.21333333333333335,0.26799220366386695
0.22,0.2523941297183011
0.22666666666666666,0.23017659521088285
0.23333333333333334,0.20425644089838668
0.24,0.17130791813811003
0.24666666666666667,0.15854622588191528
0.25333333333333335,0.14997401547522812
0.26,0.14105071118005638
0.26666666666666666,0.13166752406849416
0.2733333333333333,0.12421476938138287
0.28,0.11577068175693885
0.2866666666666667,0.10913500404203716
0.29333333333333333,0.09629390948887295
0.3,0.09282249682411364
0.30666666666666664,0.08581555873390957
0.31333333333333335,0.08155692993540588
0.32,0.07694731085643637
0.32666666666666666,0.06693373460223953
0.3333333333333333,0.06372271624898948
0.34,0.05803997942235616
0.3466666666666667,0.05229076270766997
0.35333333333333333,0.048991990932502144
0.36,0.045567653597413105
0.36666666666666664,0.039990639492830694
0.37333333333333335,0.0370297906740742
0.38,0.035256995332098987
0.38666666666666666,0.033063424835682406
0.3933333333333333,0.029808913802446536
0.4,0.027472379412557264
0.4066666666666667,0.023972913809234015
0.41333333333333333,0.02370103623135151
0.42,0.022050009756641484
0.4266666666666667,0.020029234268955278
0.43333333333333335,0.019037995149555377
0.44,0.017893232474881626
0.44666666666666666,0.01721761743822501
0.4533333333333333,0.016229765167498078
0.46,0.014873199796401091
0.4666666666666667,0.013846503637833466
0.47333333333333333,0.012770790908997883
0.48,0.011807412474348609
0.4866666666666667,0.01155130237587796
0.49333333333333335,0.01096934433902055
0.5,0.010428455941794666
0.5066666666666667,0.01008597522340449
0.5133333333333333,0.009352055901927997
0.52,0.008900902721638373
0.5266666666666666,0.008454120031425415
0.5333333333333333,0.007933941563690957
0.54,0.007442620646022987
0.5466666666666666,0.007284583194635979
0.5533333333333333,0.006841298760844123
0.56,0.006752039391489675
0.5666666666666667,0.006501461351905975
0.5733333333333334,0.006356735044462409
0.58,0.0062459098433229375
0.5866666666666667,0.006092393146791144
0.5933333333333334,0.006003419165882556
0.6,0.005800323362974938
0.6066666666666667,0.005806146636888043
0.6133333333333333,0.0056553675466228075
0.62,0.005626941241543635
0.6266666666666667,0.0054892308580667525
0.6333333333333333,0.005181156757551261
0.64,0.0049851791969819466
0.6466666666666666,0.004987721358734613
0.6533333333333333,0.004885423792052733
0.66,0.0048623329687574315
0.6666666666666666,0.004789814066289409
0.6733333333333333,0.004627720126045567
0.68,0.004610448666127729
0.6866666666666666,0.004334439876846867
0.6933333333333334,0.004244139046079225
0.7,0.0041632983023443815
0.7066666666666667,0.004230359373851695
0.7133333333333334,0.004173638397473258
0.72,0.003998729645455595
0.7266666666666667,0.0040371078730997495
0.7333333333333333,0.004092562651576394
0.74,0.0041042223742304585
0.7466666666666667,0.004116495766497895
0.7533333333333333,0.0040474993991566335
0.76,0.004008353543519268
0.7666666666666667,0.0038630326827578253
0.7733333333333333,0.0038161586380712352
0.78,0.0038399353274050133
0.7866666666666666,0.003922039207760712
0.7933333333333333,0.004009440112655489
0.8,0.004122877930476962
0.8066666666666666,0.004076882334903688
0.8133333333333334,0.004027601339646611
0.82,0.004042037186742117
0.8266666666666667,0.0040809029289223305
0.8333333333333334,0.004050121261115603
0.84,0.004143088116410671
0.8466666666666667,0.00395416681311729
0.8533333333333334,0.004051223634893806
0.86,0.004013165492551104
0.8666666666666667,0.003971301535974132
0.8733333333333333,0.003956941667021231
0.88,0.003907302613850715
0.8866666666666667,0.003887488706072568
0.8933333333333333,0.003978880355699272
0.9,0.004122877930476962
0.9066666666666666,0.004027601339646608
0.9133333333333333,0.003964305702381692
0.92,0.004143088116410672
0.9266666666666666,0.004354376423899462
0.9333333333333333,0.004486661277283752
0.94,0.004917811910536239
0.9466666666666667,0.005229385610347613
0.9533333333333334,0.00554336528467491
0.96,0.00596200485044462
0.9666666666666667,0.006548100242522233
0.9733333333333334,0.007578819725141486
0.98,0.009296685529506861
0.9866666666666667,0.011519805982215055
0.9933333333333333,0.01697655618431678
1.0,0.0
