Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9910028728127449
0.013333333333333334,0.9817511099503785
0.02,0.9720488378166623
0.02666666666666667,0.9631104727082789
0.03333333333333333,0.9540806999216508
0.04,0.9443588404283101
0.04666666666666667,0.9346957430138417
0.05333333333333334,0.9247518934447636
0.06,0.9148145729955601
0.06666666666666667,0.9036432488900497
0.07333333333333333,0.8929159049360146
0.08,0.8823060851397231
0.08666666666666667,0.8716505615043092
0.09333333333333334,0.8589579524680073
0.1,0.8452598589710107
0.10666666666666667,0.8334747975972838
0.11333333333333333,0.8208866544789761
0.12,0.8073060851397232
0.12666666666666668,0.7860472708278923
0.13333333333333333,0.7727800992426219
0.14,0.7577565944110733
0.14666666666666667,0.7340232436667536
0.15333333333333332,0.705510577174197
0.16,0.6818751632279969
0.16666666666666666,0.655366936536955
0.17333333333333334,0.6299751893444763
0.18,0.607691303212327
0.18666666666666668,0.5708278924001045
0.19333333333333333,0.5506986158265864
0.2,0.49275920605902324
0.20666666666666667,0.47469313136589186
0.21333333333333335,0.4470553669365369
0.22,0.41968529642204233
0.22666666666666666,0.3903238443457822
0.23333333333333334,0.3483024288325934
0.24,0.31862757900235056
0.24666666666666667,0.2761230086184383
0.25333333333333335,0.2507769652650823
0.26,0.22590754766257512
0.26666666666666666,0.19480282057978587
0.2733333333333333,0.16873857404021939
0.28,0.13695481849046748
0.2866666666666667,0.12326325411334553
0.29333333333333333,0.10718856098197964
0.3,0.0949072864977801
0.30666666666666664,0.0805562810133194
0.31333333333333335,0.07204230869678768
0.32,0.061151736745886656
0.32666666666666666,0.055203708540088804
0.3333333333333333,0.049954296160877515
0.34,0.04463306346304517
0.3466666666666667,0.039572995560198485
0.35333333333333333,0.03691564377121963
0.36,0.030654217811439018
0.36666666666666664,0.027494123792112826
0.37333333333333335,0.02382475842256464
0.38,0.02135022199007574
0.38666666666666666,0.019176025071820316
0.3933333333333333,0.016688430399582135
0.4,0.016316270566727603
0.4066666666666667,0.015023504831548707
0.41333333333333333,0.013652389657874119
0.42,0.011954818490467485
0.4266666666666667,0.011458605379994775
0.43333333333333335,0.01032253852180726
0.44,0.00989161661008096
0.44666666666666666,0.009140767824497258
0.4533333333333333,0.008194045442674328
0.46,0.007521546095586314
0.4666666666666667,0.00704492034473753
0.47333333333333333,0.006392008357273439
0.48,0.005830504048054323
0.4866666666666667,0.005693392530686864
0.49333333333333335,0.0055236354139462
0.5,0.005099242622094542
0.5066666666666667,0.0048707234264821105
0.5133333333333333,0.004655262470618962
0.52,0.004354922956385479
0.5266666666666666,0.003937059284408462
0.5333333333333333,0.003728127448419953
0.54,0.0035518412118046485
0.5466666666666666,0.0034082005745625487
0.5533333333333333,0.003205797858448681
0.56,0.0030360407417080178
0.5666666666666667,0.0028009924262209452
0.5733333333333334,0.002703055628101332
0.58,0.002526769391486028
0.5866666666666667,0.0024353617132410557
0.5933333333333334,0.002350483154870724
0.6,0.002141551318882215
0.6066666666666667,0.0019979106816401153
0.6133333333333333,0.0018607991642726562
0.62,0.0018020370854008882
0.6266666666666667,0.0017171585270305567
0.6333333333333333,0.0016061634891616613
0.64,0.0014886393314181249
0.6466666666666666,0.0013907025332985112
0.6533333333333333,0.0012992948550535387
0.66,0.0011882998171846436
0.6666666666666666,0.0010968921389396709
0.6733333333333333,0.0010381300600679029
0.68,0.0009597806215722119
0.6866666666666666,0.0008096108644554714
0.6933333333333334,0.0007312614259597804
0.7,0.0006202663880908851
0.7066666666666667,0.0005092713502219901
0.7133333333333334,0.000326455993732045
0.72,3.917471924784539e-05
0.7266666666666667,0.0
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
