Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,1.0001025224765703
0.013333333333333334,1.0000784776696912
0.02,1.0000541057225818
0.02666666666666667,1.0000293999131837
0.03333333333333333,0.999997823333
0.04,1.000103890502041
0.04666666666666667,1.0000591505452006
0.05333333333333334,1.0000271163656598
0.06,1.000001343049851
0.06666666666666667,0.999968438328494
0.07333333333333333,1.0000576738457736
0.08,0.9999972555068255
0.08666666666666667,0.9999359551483308
0.09333333333333334,0.9998667911805551
0.1,0.9998246573805214
0.10666666666666667,0.9998808193598352
0.11333333333333333,0.9997954423997122
0.12,0.9996944256349634
0.12666666666666668,0.9995846387658277
0.13333333333333333,0.999465879405281
0.14,0.9994113381267926
0.14666666666666667,0.9992227938391618
0.15333333333333332,0.9989865472724255
0.16,0.9988141829134131
0.16666666666666666,0.9985784623153644
0.17333333333333334,0.9984152986548619
0.18,0.9981186164594886
0.18666666666666668,0.9978248316883319
0.19333333333333333,0.9974714145158647
0.2,0.9970095316247947
0.20666666666666667,0.9966194532351509
0.21333333333333335,0.996206715039832
0.22,0.995438933830551
0.22666666666666666,0.994633427510459
0.23333333333333334,0.9937892119462298
0.24,0.9930547711280474
0.24666666666666667,0.9919386463450468
0.25333333333333335,0.9906842344942017
0.26,0.9893133886316565
0.26666666666666666,0.9881500269708828
0.2733333333333333,0.9870869330047058
0.28,0.9849608635273323
0.2866666666666667,0.9832552059059851
0.29333333333333333,0.9804186625950128
0.3,0.9779519180478659
0.30666666666666664,0.9720782389558428
0.31333333333333335,0.9682507970088117
0.32,0.9644875498488753
0.32666666666666666,0.9579967275859006
0.3333333333333333,0.9506375457644235
0.34,0.942900154173983
0.3466666666666667,0.9280194213779441
0.35333333333333333,0.9156919424679534
0.36,0.9022101060472163
0.36666666666666664,0.8863813048591687
0.37333333333333335,0.8252504116447794
0.38,0.7681703597216056
0.38666666666666666,0.7038287052030102
0.3933333333333333,0.6389053441193324
0.4,0.5855847325674368
0.4066666666666667,0.525725244656148
0.41333333333333333,0.405445536031952
0.42,0.3057128802093083
0.4266666666666667,0.25888644550987516
0.43333333333333335,0.2008324855001968
0.44,0.16716413872707264
0.44666666666666666,0.14566662052831958
0.4533333333333333,0.12700493593750484
0.46,0.11695352719213345
0.4666666666666667,0.1019639250094685
0.47333333333333333,0.08926759343453311
0.48,0.07809085876880349
0.4866666666666667,0.07180075321724104
0.49333333333333335,0.06761257549884053
0.5,0.0543113243277364
0.5066666666666667,0.04979919952776915
0.5133333333333333,0.04742033055878859
0.52,0.044541408913016035
0.5266666666666666,0.040954602758578984
0.5333333333333333,0.03848269518639421
0.54,0.03279669343462343
0.5466666666666666,0.029240960365966864
0.5533333333333333,0.027147748192505473
0.56,0.02491937427551618
0.5666666666666667,0.024472434521670725
0.5733333333333334,0.022561663615705087
0.58,0.020800644459273415
0.5866666666666667,0.019899124825392685
0.5933333333333334,0.018890436503090975
0.6,0.018589824517106425
0.6066666666666667,0.017749428145307798
0.6133333333333333,0.017141252628325398
0.62,0.01694363417697127
0.6266666666666667,0.016164084621350116
0.6333333333333333,0.015459480552271867
0.64,0.015517821823843791
0.6466666666666666,0.01445286353686046
0.6533333333333333,0.014129917551202742
0.66,0.013163073586965406
0.6666666666666666,0.012365862896098975
0.6733333333333333,0.012019199802127642
0.68,0.011736996591339477
0.6866666666666666,0.011120452768965877
0.6933333333333334,0.010312433102978871
0.7,0.010204940453646423
0.7066666666666667,0.010006484488873075
0.7133333333333334,0.009666679389200919
0.72,0.009310693094306273
0.7266666666666667,0.009029717238215182
0.7333333333333333,0.008924062618356267
0.74,0.008885824439416158
0.7466666666666667,0.008596402633904545
0.7533333333333333,0.008419289128795502
0.76,0.00846904852080966
0.7666666666666667,0.008521651306653201
0.7733333333333333,0.00807607476774323
0.78,0.007689570876037233
0.7866666666666666,0.007545212094432521
0.7933333333333333,0.007452626949187746
0.8,0.007164499431889917
0.8066666666666666,0.0073136011214188406
0.8133333333333334,0.007338088625173592
0.82,0.0072942529703039745
0.8266666666666667,0.0071742107154302605
0.8333333333333334,0.0071581870975886905
0.84,0.007101376088877666
0.8466666666666667,0.007121959787686008
0.8533333333333334,0.0072735306607292485
0.86,0.007123920139953468
0.8666666666666667,0.007101376088877669
0.8733333333333333,0.007325630070631696
0.88,0.00731178723225182
0.8866666666666667,0.007129224622559544
0.8933333333333333,0.007219732357025627
0.9,0.007385431132432776
0.9066666666666666,0.007439536855014695
0.9133333333333333,0.0073562972818117375
0.92,0.007811513697765439
0.9266666666666666,0.008005187591098459
0.9333333333333333,0.008332281277616465
0.94,0.008837268021714422
0.9466666666666667,0.008995076379245045
0.9533333333333334,0.009468501451836897
0.96,0.010888776669612413
0.9666666666666667,0.011740941800277748
0.9733333333333334,0.012782476959979831
0.98,0.014202752177755325
0.9866666666666667,0.017516727685898275
0.9933333333333333,0.02840550435551049
1.0,0.0
