Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9963248251154275
0.013333333333333334,0.992423855665261
0.02,0.9891752696545183
0.02666666666666667,0.9854008932314172
0.03333333333333333,0.9801518960957754
0.04,0.9761758594635437
0.04666666666666667,0.9700043062339999
0.05333333333333334,0.9638735320878804
0.06,0.9588574781567251
0.06666666666666667,0.9429057153651034
0.07333333333333333,0.9381232452647628
0.08,0.9294853895303953
0.08666666666666667,0.9237740562928973
0.09333333333333334,0.9090118669303762
0.1,0.8943877765184907
0.10666666666666667,0.8789660499918239
0.11333333333333333,0.858996281788718
0.12,0.8383161039942302
0.12666666666666668,0.8163512200186297
0.13333333333333333,0.7954869082560809
0.14,0.7600135300164295
0.14666666666666667,0.7412695976577257
0.15333333333333332,0.7206687707670845
0.16,0.7027992156439454
0.16666666666666666,0.6890729127313939
0.17333333333333334,0.6672556881192343
0.18,0.624720115731569
0.18666666666666668,0.604642125016257
0.19333333333333333,0.5778817123392458
0.2,0.5571212693615413
0.20666666666666667,0.5374643246040387
0.21333333333333335,0.514371882463678
0.22,0.4811930293607665
0.22666666666666666,0.4345452887458802
0.23333333333333334,0.4074423876086135
0.24,0.38208597617958756
0.24666666666666667,0.35476629077499655
0.25333333333333335,0.3303790679475418
0.26,0.28666312704846897
0.26666666666666666,0.25136861627228074
0.2733333333333333,0.22417103662446322
0.28,0.1948169835872896
0.2866666666666667,0.17762481949235426
0.29333333333333333,0.15252225730802407
0.3,0.12621296346268013
0.30666666666666664,0.11515031530615209
0.31333333333333335,0.0975238500445641
0.32,0.08956310140225338
0.32666666666666666,0.07870669953281692
0.3333333333333333,0.07176992822062712
0.34,0.06473881237764881
0.3466666666666667,0.05345867096366313
0.35333333333333333,0.048652627561253936
0.36,0.04334506044578769
0.36666666666666664,0.03661941025590043
0.37333333333333335,0.03413941113585029
0.38,0.032660223990640655
0.38666666666666666,0.030465169757395574
0.3933333333333333,0.027231740680928436
0.4,0.02647651429291021
0.4066666666666667,0.02378142735256789
0.41333333333333333,0.0215209327884054
0.42,0.020446048226359047
0.4266666666666667,0.019049648131715592
0.43333333333333335,0.01765372563834752
0.44,0.016980139241189487
0.44666666666666666,0.01624252961980146
0.4533333333333333,0.014657642798566257
0.46,0.014111013166547734
0.4666666666666667,0.013826973932754059
0.47333333333333333,0.013435319659705517
0.48,0.011776757432216442
0.4866666666666667,0.011215833656332335
0.49333333333333335,0.010617779810311576
0.5,0.010457121269361542
0.5066666666666667,0.00999346532025036
0.5133333333333333,0.009501581009258348
0.52,0.008980292154640473
0.5266666666666666,0.008548077281216579
0.5333333333333333,0.008273517189270873
0.54,0.00814704094873606
0.5466666666666666,0.00805851241138692
0.5533333333333333,0.00788276223717078
0.56,0.007856235189064809
0.5666666666666667,0.007837610066548489
0.5733333333333334,0.0075085001888930865
0.58,0.007222911831903143
0.5866666666666667,0.00703779080395335
0.5933333333333334,0.006707252875200506
0.6,0.006677370608235737
0.6066666666666667,0.006444775985605705
0.6133333333333333,0.006067376209892785
0.62,0.005796035233531504
0.6266666666666667,0.005737627502833396
0.6333333333333333,0.00554315348421884
0.64,0.005488393569239809
0.6466666666666666,0.005388798996371826
0.6533333333333333,0.005296271541076982
0.66,0.0051890042000933365
0.6666666666666666,0.005122780506233471
0.6733333333333333,0.004915075210288121
0.68,0.00479316207026823
0.6866666666666666,0.00476251718123287
0.6933333333333334,0.004545753190650615
0.7,0.004117869285984132
0.7066666666666667,0.004044029261256311
0.7133333333333334,0.004006290579067133
0.72,0.0038992930001619085
0.7266666666666667,0.0038561832539368087
0.7333333333333333,0.00371174914998111
0.74,0.0037488012554125127
0.7466666666666667,0.0038027160837492296
0.7533333333333333,0.003767651293151859
0.76,0.003730638458632414
0.7666666666666667,0.0038210372928922237
0.7733333333333333,0.0039167537056379025
0.78,0.003932410619225882
0.7866666666666666,0.003984463543634302
0.7933333333333333,0.004076434673458694
0.8,0.00404231205137892
0.8066666666666666,0.003966754816773706
0.8133333333333334,0.004007231906740785
0.82,0.003819837971708012
0.8266666666666667,0.0037923919676847526
0.8333333333333334,0.0038080846241027597
0.84,0.0036598035511900256
0.8466666666666667,0.003646457843990736
0.8533333333333334,0.003657657038843288
0.86,0.003669922823681795
0.8666666666666667,0.0037400831129580665
0.8733333333333333,0.003728153023283557
0.88,0.0037778617302606727
0.8866666666666667,0.003866752594502102
0.8933333333333333,0.0038605024556101247
0.9,0.0038534189648658877
0.9066666666666666,0.003642938097037076
0.9133333333333333,0.003748801255412514
0.92,0.003919531545145451
0.9266666666666666,0.003966754816773705
0.9333333333333333,0.004250094446543258
0.94,0.004596398438483814
0.9466666666666667,0.004887608613524744
0.9533333333333334,0.00542393005558854
0.96,0.00576123913864752
0.9666666666666667,0.006233471854930111
0.9733333333333334,0.007083490744238774
0.98,0.00812240272006044
0.9866666666666667,0.01133358519078204
0.9933333333333333,0.017567057045712008
1.0,0.0
