Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,1.0000126869742831
0.013333333333333334,1.000025545394165
0.02,1.0000385787585355
0.02666666666666667,1.000051790662144
0.03333333333333333,1.0000651847989053
0.04,1.0000000000000004
0.04666666666666667,1.0000092535064176
0.05333333333333334,1.0000186373439117
0.06,1.0000281542854843
0.06666666666666667,1.0000297056440726
0.07333333333333333,1.0000394391481147
0.08,0.9999547957590205
0.08666666666666667,0.999947566680005
0.09333333333333334,0.999927721561214
0.1,0.9999159840369668
0.10666666666666667,0.9998829105888327
0.11333333333333333,0.9997811163068353
0.12,0.9996219281663516
0.12666666666666668,0.9995598782089207
0.13333333333333333,0.9995143231060055
0.14,0.9993757418560687
0.14666666666666667,0.9992837310964087
0.15333333333333332,0.9991902713484067
0.16,0.9989693041677917
0.16666666666666666,0.9988083175803405
0.17333333333333334,0.9986767485822309
0.18,0.9984784914011708
0.18666666666666668,0.9982723356782054
0.19333333333333333,0.9979034198315866
0.2,0.9972778827977314
0.20666666666666667,0.9968038633222664
0.21333333333333335,0.9963362276120599
0.22,0.9957054917357373
0.22666666666666666,0.994985659344241
0.23333333333333334,0.9942631708720306
0.24,0.9933936921699331
0.24666666666666667,0.9923532462318281
0.25333333333333335,0.9912233324331623
0.26,0.9899759873294846
0.26666666666666666,0.9884378759236984
0.2733333333333333,0.9864553164183762
0.28,0.9846460827557236
0.2866666666666667,0.9824956274402414
0.29333333333333333,0.9793629846274565
0.3,0.9770132325141777
0.30666666666666664,0.973969390722699
0.31333333333333335,0.9697102061042083
0.32,0.9650895140664962
0.32666666666666666,0.9585861610735744
0.3333333333333333,0.952196597353497
0.34,0.9422294781463023
0.3466666666666667,0.9324524516801048
0.35333333333333333,0.917574493792996
0.36,0.8940571833648391
0.36666666666666664,0.8695970550194012
0.37333333333333335,0.8240075614366731
0.38,0.7883529483505091
0.38666666666666666,0.7188953727295144
0.3933333333333333,0.6509524501963065
0.4,0.5456773787019533
0.4066666666666667,0.46837365391559227
0.41333333333333333,0.3660229420862691
0.42,0.29310344827586193
0.4266666666666667,0.2429595111443268
0.43333333333333335,0.19785388635605472
0.44,0.14220901971374558
0.44666666666666666,0.12123123875464048
0.4533333333333333,0.10145004380100513
0.46,0.08821676118462506
0.4666666666666667,0.07955103969754254
0.47333333333333333,0.06650235696681105
0.48,0.059429984004653186
0.4866666666666667,0.04802003289715955
0.49333333333333335,0.03854840314396578
0.5,0.031485822306238184
0.5066666666666667,0.028562305216369488
0.5133333333333333,0.027578527591475256
0.52,0.02604757403906742
0.5266666666666666,0.02466519342900503
0.5333333333333333,0.023794220901971374
0.54,0.021582970329580016
0.5466666666666666,0.020866229289447345
0.5533333333333333,0.01980644979262478
0.56,0.019109812682591515
0.5666666666666667,0.01751054238766904
0.5733333333333334,0.016171431947069947
0.58,0.015410928076334506
0.5866666666666667,0.013775230196963233
0.5933333333333334,0.01359199231460535
0.6,0.01279773156899811
0.6066666666666667,0.012207234628816769
0.6133333333333333,0.011615931164852357
0.62,0.011003880210924289
0.6266666666666667,0.01067377801782339
0.6333333333333333,0.009764564358137136
0.64,0.009315269901281245
0.6466666666666666,0.008742019474266147
0.6533333333333333,0.008266686054965828
0.66,0.007605915712220617
0.6666666666666666,0.007451795841209829
0.6733333333333333,0.007152501832491031
0.68,0.00697069943289225
0.6866666666666666,0.0067811607609701155
0.6933333333333334,0.006497082271718584
0.7,0.006389413988657843
0.7066666666666667,0.0063799621928166345
0.7133333333333334,0.0060535455224864825
0.72,0.005941128814474749
0.7266666666666667,0.005615749919313938
0.7333333333333333,0.00547258979206049
0.74,0.005205758324850952
0.7466666666666667,0.004850263655357676
0.7533333333333333,0.0048127522607673825
0.76,0.0048834278512917455
0.7666666666666667,0.004731298946799894
0.7733333333333333,0.0046536194818191925
0.78,0.004571232170476027
0.7866666666666666,0.004572306238185254
0.7933333333333333,0.004628330995792426
0.8,0.004536862003780719
0.8066666666666666,0.0045173065641092485
0.8133333333333334,0.004536862003780719
0.82,0.00445284604074774
0.8266666666666667,0.004602297513450632
0.8333333333333334,0.004491493383742912
0.84,0.0044423440453686186
0.8466666666666667,0.004388920851483521
0.8533333333333334,0.004382196253651832
0.86,0.004482851741830947
0.8666666666666667,0.004508506616257089
0.8733333333333333,0.004566709780121379
0.88,0.004662885948330183
0.8866666666666667,0.0047036584009785415
0.8933333333333333,0.004678638941398865
0.9,0.004914933837429112
0.9066666666666666,0.004860923575479338
0.9133333333333333,0.0048858513886869265
0.92,0.00510396975425331
0.9266666666666666,0.005207080254339231
0.9333333333333333,0.005160680529300568
0.94,0.005356017643352232
0.9466666666666667,0.0058128544423440434
0.9533333333333334,0.006238185255198492
0.96,0.006805293005671073
0.9666666666666667,0.007145557655954633
0.9733333333333334,0.00808128544423442
0.98,0.008884688090737232
0.9866666666666667,0.011625708884688113
0.9933333333333333,0.018147448015122757
1.0,0.0
