Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9901958602270198
0.013333333333333334,0.9817438237257957
0.02,0.9713721344313377
0.02666666666666667,0.9610060093478745
0.03333333333333333,0.9517082127754284
0.04,0.9405185844647229
0.04666666666666667,0.9289060761184066
0.05333333333333334,0.9166314266636991
0.06,0.9061206320943691
0.06666666666666667,0.8945860227019807
0.07333333333333333,0.8839806365457379
0.08,0.8720175829067439
0.08666666666666667,0.8589973291787225
0.09333333333333334,0.8464667260182506
0.1,0.8310983752503894
0.10666666666666667,0.8179835299354551
0.11333333333333333,0.7998052526151793
0.12,0.7862508346316494
0.12666666666666668,0.7740262630758958
0.13333333333333333,0.7560260405074561
0.14,0.7382428221678166
0.14666666666666667,0.7187903405297127
0.15333333333333332,0.7052637436011573
0.16,0.678549966614734
0.16666666666666666,0.660466280881371
0.17333333333333334,0.6304751836189627
0.18,0.6143667927887824
0.18666666666666668,0.590846872913421
0.19333333333333333,0.5709325617627421
0.2,0.5443801468951702
0.20666666666666667,0.515418428666815
0.21333333333333335,0.49133095926997555
0.22,0.45757289116403294
0.22666666666666666,0.43427553972846655
0.23333333333333334,0.4003950589806366
0.24,0.3827064322279102
0.24666666666666667,0.3581237480525261
0.25333333333333335,0.3419652793233919
0.26,0.32204540396171827
0.26666666666666666,0.2739539283329624
0.2733333333333333,0.23444803026930777
0.28,0.19946027153349652
0.2866666666666667,0.18181059425773427
0.29333333333333333,0.16850100155797906
0.3,0.15071221900734474
0.30666666666666664,0.12688626752726462
0.31333333333333335,0.10304362341419986
0.32,0.09110282661918538
0.32666666666666666,0.07576786111729357
0.3333333333333333,0.0678778099265524
0.34,0.05260961495659917
0.3466666666666667,0.04672824393501001
0.35333333333333333,0.042043178277320285
0.36,0.03598375250389495
0.36666666666666664,0.03074226574671711
0.37333333333333335,0.026596928555530825
0.38,0.024666147340307146
0.38666666666666666,0.022657467171155132
0.3933333333333333,0.021494547073225023
0.4,0.01954150901402181
0.4066666666666667,0.01858446472290229
0.41333333333333333,0.016703761406632538
0.42,0.015540841308702426
0.4266666666666667,0.01501224126418874
0.43333333333333335,0.013832628533273982
0.44,0.012463832628533272
0.44666666666666666,0.010622078789227688
0.4533333333333333,0.009776318718005788
0.46,0.008813710215891385
0.4666666666666667,0.008446472290229247
0.47333333333333333,0.007506120632094369
0.48,0.006760516358780324
0.4866666666666667,0.006393278433118183
0.49333333333333335,0.0057589583797017585
0.5,0.00535277097707545
0.5066666666666667,0.00516915201424438
0.5133333333333333,0.004974404629423548
0.52,0.0047017582906743825
0.5266666666666666,0.004223236145114623
0.5333333333333333,0.003889383485421767
0.54,0.0037391497885599823
0.5466666666666666,0.0036000445136879586
0.5533333333333333,0.003288448697974627
0.56,0.003093701313153795
0.5666666666666667,0.002999109726240819
0.5733333333333334,0.0029212107723124866
0.58,0.0027932339194302242
0.5866666666666667,0.0025873581126196307
0.5933333333333334,0.0023926107277987985
0.6,0.0020698864900957044
0.6066666666666667,0.0019085243712441574
0.6133333333333333,0.0018695748942799911
0.62,0.0017249054084130869
0.6266666666666667,0.0016080569775205875
0.6333333333333333,0.0015079011796127306
0.64,0.001418873803694636
0.6466666666666666,0.0013075895837970175
0.6533333333333333,0.00126307589583797
0.66,0.0011406632539505898
0.6666666666666666,0.001057200089027376
0.6733333333333333,0.0009570442911195193
0.68,0.0008513242822167816
0.6866666666666666,0.0008123748052526153
0.6933333333333334,0.0007289116403294014
0.7,0.0006064989984420209
0.7066666666666667,0.0005675495214778545
0.7133333333333334,0.0004673937235699978
0.72,0.0003505452926774983
0.7266666666666667,7.789895392833296e-05
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
