Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9978721560906824
0.013333333333333334,0.9944523312540229
0.02,0.9919000985660233
0.02666666666666667,0.9887069383424443
0.03333333333333333,0.9850150041827518
0.04,0.9816137602937904
0.04666666666666667,0.9772194197967621
0.05333333333333334,0.9723164829170885
0.06,0.9670361934167099
0.06666666666666667,0.9587711837461448
0.07333333333333333,0.9536657342276637
0.08,0.9487765993477778
0.08666666666666667,0.9429997351922944
0.09333333333333334,0.9355177498330736
0.1,0.9295941835447733
0.10666666666666667,0.9182754433928731
0.11333333333333333,0.9101061969412736
0.12,0.8987465350140624
0.12666666666666668,0.8906347957722192
0.13333333333333333,0.8846581862384222
0.14,0.8725394541379613
0.14666666666666667,0.8616202460772313
0.15333333333333332,0.8505225100812988
0.16,0.8283454156200651
0.16666666666666666,0.8149944357890049
0.17333333333333334,0.7954645398218018
0.18,0.7749113797614718
0.18666666666666668,0.7514763402451172
0.19333333333333333,0.7294680614288896
0.2,0.7102993545515246
0.20666666666666667,0.6807648498972257
0.21333333333333335,0.6456441658776175
0.22,0.6249821659904011
0.22666666666666666,0.6023378320299009
0.23333333333333334,0.5730871210288468
0.24,0.5501760047793645
0.24666666666666667,0.5116661315832495
0.25333333333333335,0.45059676162920104
0.26,0.429421743131959
0.26666666666666666,0.4083549157274952
0.2733333333333333,0.34781168259698564
0.28,0.32271650963226745
0.2866666666666667,0.29747988043706614
0.29333333333333333,0.25182254156360634
0.3,0.23162220597119332
0.30666666666666664,0.21933959235734216
0.31333333333333335,0.19305111078938328
0.32,0.17728558149277962
0.32666666666666666,0.14468876778619327
0.3333333333333333,0.1266386601379924
0.34,0.1034100182775901
0.3466666666666667,0.09421969321893016
0.35333333333333333,0.08233598197425089
0.36,0.07385620687736479
0.36666666666666664,0.06511005423641453
0.37333333333333335,0.05932987957626757
0.38,0.05352411995720941
0.38666666666666666,0.04828162649145047
0.3933333333333333,0.04469406622756278
0.4,0.0398212033533645
0.4066666666666667,0.037708470354634045
0.41333333333333333,0.034229382069077156
0.42,0.031178768505798284
0.4266666666666667,0.029115057531353683
0.43333333333333335,0.02705188463099462
0.44,0.025833836761947154
0.44666666666666666,0.02438532228178237
0.4533333333333333,0.02339004304799336
0.46,0.022462925868222995
0.4666666666666667,0.020917955708880484
0.47333333333333333,0.0199466399208896
0.48,0.018286993442791347
0.4866666666666667,0.018025875749000612
0.49333333333333335,0.016615759016950345
0.5,0.014978855998219456
0.5066666666666667,0.014053392364097908
0.5133333333333333,0.013571339282719846
0.52,0.013110672156688182
0.5266666666666666,0.012566496239847272
0.5333333333333333,0.012054465676767035
0.54,0.01155178586980714
0.5466666666666666,0.011242979274950575
0.5533333333333333,0.01076301111845624
0.56,0.010534063088035936
0.5666666666666667,0.010490677806502424
0.5733333333333334,0.010211196583574451
0.58,0.009631384269710554
0.5866666666666667,0.00916748634075946
0.5933333333333334,0.008866250962334852
0.6,0.00883318495437347
0.6066666666666667,0.008770705466507224
0.6133333333333333,0.008590949906751496
0.62,0.008346316492321388
0.6266666666666667,0.00792900066770532
0.6333333333333333,0.007693786293830807
0.64,0.00777443925118085
0.6466666666666666,0.00785813571635542
0.6533333333333333,0.007768494581314524
0.66,0.00780626071928883
0.6666666666666666,0.0076953038059203215
0.6733333333333333,0.007767184327548071
0.68,0.007476908524371247
0.6866666666666666,0.007049973717982109
0.6933333333333334,0.0069310715218842845
0.7,0.006621411083908301
0.7066666666666667,0.0063356129737166915
0.7133333333333334,0.006347082541835103
0.72,0.005723188451877523
0.7266666666666667,0.005740637197157638
0.7333333333333333,0.005404239928778097
0.74,0.005200397199061788
0.7466666666666667,0.0052274298030855005
0.7533333333333333,0.0051431355682412866
0.76,0.005193263595222196
0.7666666666666667,0.0051747162252392615
0.7733333333333333,0.00503233788507613
0.78,0.005083665499868482
0.7866666666666666,0.005112118851546848
0.7933333333333333,0.004846248285864032
0.8,0.0048408635655464065
0.8066666666666666,0.004863887886904532
0.8133333333333334,0.004977981622205972
0.82,0.004884140762173255
0.8266666666666667,0.004847283809002036
0.8333333333333334,0.004907634097484978
0.84,0.0050425662141108385
0.8466666666666667,0.005080366560543455
0.8533333333333334,0.005197478906581958
0.86,0.005166767352389432
0.8666666666666667,0.005258179390162475
0.8733333333333333,0.005271357784624032
0.88,0.0050541583203501765
0.8866666666666667,0.005155077833492625
0.8933333333333333,0.005372941241931893
0.9,0.005508568884932116
0.9066666666666666,0.005842421544624968
0.9133333333333333,0.006099231282850247
0.92,0.006190184731805033
0.9266666666666666,0.005994172753576269
0.9333333333333333,0.00617627420431783
0.94,0.006677053193857106
0.9466666666666667,0.00678138215001113
0.9533333333333334,0.007273218657594361
0.96,0.008068105942577338
0.9666666666666667,0.008513242822167822
0.9733333333333334,0.00980692187847765
0.98,0.011684843089249934
0.9866666666666667,0.015858001335410668
0.9933333333333333,0.02170042288003547
1.0,0.0
