Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9970614839960701
0.013333333333333334,0.9932098781585611
0.02,0.9883277478303482
0.02666666666666667,0.9848907876447056
0.03333333333333333,0.9804749058468442
0.04,0.9750395365349858
0.04666666666666667,0.9658413817011802
0.05333333333333334,0.9557363546110124
0.06,0.9496184715790167
0.06666666666666667,0.942738879052783
0.07333333333333333,0.9334720449821398
0.08,0.9187350554002625
0.08666666666666667,0.9051716826768136
0.09333333333333334,0.8931175103658816
0.1,0.8656510887339701
0.10666666666666667,0.85058585846908
0.11333333333333333,0.8375436072753534
0.12,0.8095490634462362
0.12666666666666668,0.7859941994193506
0.13333333333333333,0.7798069475064053
0.14,0.7717449065984545
0.14666666666666667,0.7586665194132457
0.15333333333333332,0.7469374592118666
0.16,0.7289015528752167
0.16666666666666666,0.7155731990704881
0.17333333333333334,0.6950725868918819
0.18,0.6763404243260095
0.18666666666666668,0.6636582392604536
0.19333333333333333,0.646157280857302
0.2,0.631692970565453
0.20666666666666667,0.6153501292073763
0.21333333333333335,0.5793449434809438
0.22,0.5525804881924169
0.22666666666666666,0.5361095715697536
0.23333333333333334,0.5059904691341394
0.24,0.478566186962371
0.24666666666666667,0.46102870108237426
0.25333333333333335,0.43888579589465543
0.26,0.41014193899554086
0.26666666666666666,0.36200795718611367
0.2733333333333333,0.33806735408864474
0.28,0.3066502065582236
0.2866666666666667,0.27632893431882843
0.29333333333333333,0.23181623869166804
0.3,0.2174809118070156
0.30666666666666664,0.2034424715485908
0.31333333333333335,0.19144393974716672
0.32,0.17053868410261083
0.32666666666666666,0.1514483361581704
0.3333333333333333,0.13395139426800926
0.34,0.1228493298593996
0.3466666666666667,0.11279521491013138
0.35333333333333333,0.10558825173484951
0.36,0.09254272366382651
0.36666666666666664,0.08802845611317216
0.37333333333333335,0.08417522290159368
0.38,0.07645985857424853
0.38666666666666666,0.06875042097464047
0.3933333333333333,0.06091942526876686
0.4,0.05543183578621224
0.4066666666666667,0.05210554486984223
0.41333333333333333,0.04939682944863039
0.42,0.04682617057079515
0.4266666666666667,0.04218606452542648
0.43333333333333335,0.04066615027110766
0.44,0.038677796835232925
0.44666666666666666,0.03613407930715893
0.4533333333333333,0.03377628421907767
0.46,0.031844392804888544
0.4666666666666667,0.03020914020139427
0.47333333333333333,0.02801772740197473
0.48,0.02679422630042305
0.4866666666666667,0.025237156337078886
0.49333333333333335,0.024632832565534682
0.5,0.02350890782339272
0.5066666666666667,0.022747137144890833
0.5133333333333333,0.021924705283151005
0.52,0.020514620449264144
0.5266666666666666,0.020251251895571726
0.5333333333333333,0.0195031537014496
0.54,0.018480786717408146
0.5466666666666666,0.01747106666059142
0.5533333333333333,0.017428350116188998
0.56,0.01661414689106401
0.5666666666666667,0.015439730679854614
0.5733333333333334,0.014659784082106898
0.58,0.01447751835048504
0.5866666666666667,0.013328939806601535
0.5933333333333334,0.01290459803685033
0.6,0.01285340821068939
0.6066666666666667,0.01243123843033255
0.6133333333333333,0.011744103742087127
0.62,0.011262179461046108
0.6266666666666667,0.011281744494854489
0.6333333333333333,0.011090768255756637
0.64,0.010892718822618126
0.6466666666666666,0.010796808090846642
0.6533333333333333,0.010445838050408149
0.66,0.010536747619264594
0.6666666666666666,0.010166537567776916
0.6733333333333333,0.010255457721430942
0.68,0.010075764910921766
0.6866666666666666,0.009641214957891787
0.6933333333333334,0.009566648705082005
0.7,0.00926284533953008
0.7066666666666667,0.009077265685515106
0.7133333333333334,0.008849278547367287
0.72,0.00881791523735753
0.7266666666666667,0.008749598533940415
0.7333333333333333,0.008605247869868318
0.74,0.008453494607638681
0.7466666666666667,0.008484854661828857
0.7533333333333333,0.008674922017292272
0.76,0.00867383165504777
0.7666666666666667,0.008755671129799717
0.7733333333333333,0.008329726158472685
0.78,0.00836208717695937
0.7866666666666666,0.00839647075910147
0.7933333333333333,0.008058269408560505
0.8,0.008036405886909374
0.8066666666666666,0.008163278933732204
0.8133333333333334,0.00814360407214784
0.82,0.00812247181340907
0.8266666666666667,0.008323154382410774
0.8333333333333334,0.00824941905499613
0.84,0.008411599535243999
0.8466666666666667,0.008587882665948206
0.8533333333333334,0.008252059714104646
0.86,0.008299214341042383
0.8666666666666667,0.00849632068164214
0.8733333333333333,0.008943495454360142
0.88,0.00879486186418797
0.8866666666666667,0.008885041235704199
0.8933333333333333,0.008714175058094499
0.9,0.009101471727343146
0.9066666666666666,0.009647836671461763
0.9133333333333333,0.009719656795566942
0.92,0.009682416731216118
0.9266666666666666,0.009770438701499892
0.9333333333333333,0.01002130131680868
0.94,0.010650658404337715
0.9466666666666667,0.011255809450038727
0.9533333333333334,0.012448821511563582
0.96,0.013071262587141738
0.9666666666666667,0.014523625096824169
0.9733333333333334,0.016702168861347823
0.98,0.021301316808675426
0.9866666666666667,0.02832106893880718
0.9933333333333333,0.034856700232377774
1.0,0.0
