Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,1.0000994935902203
0.013333333333333334,1.0000101433766282
0.02,1.0001110596236997
0.02666666666666667,1.0000205646539864
0.03333333333333333,1.0001229447201707
0.04,0.9999824075811595
0.04666666666666667,1.0000859527037043
0.05333333333333334,0.9999828205487379
0.06,1.0000878373252735
0.06666666666666667,0.9999832453153901
0.07333333333333333,1.0000897761805565
0.08,0.9999020943647149
0.08666666666666667,0.9999684963010548
0.09333333333333334,0.9998082081397021
0.1,0.9999061737661851
0.10666666666666667,0.999722022277429
0.11333333333333333,0.9997784854329481
0.12,0.9994946177860422
0.12666666666666668,0.9993353378245777
0.13333333333333333,0.9992818684411854
0.14,0.9990420996129122
0.14666666666666667,0.9990514754175269
0.15333333333333332,0.9987839529066186
0.16,0.9987690891706656
0.16666666666666666,0.9985625820979547
0.17333333333333334,0.9985116435329511
0.18,0.9981852633313346
0.18666666666666668,0.998049644844633
0.19333333333333333,0.9976791577040643
0.2,0.9973024957778195
0.20666666666666667,0.9969195033990329
0.21333333333333335,0.9967804879600268
0.22,0.996061703980638
0.22666666666666666,0.995136403931643
0.23333333333333334,0.9942439645255247
0.24,0.9935210516439342
0.24666666666666667,0.9917142302014194
0.25333333333333335,0.990742199018846
0.26,0.9896131823322664
0.26666666666666666,0.9881949538545524
0.2733333333333333,0.9869056452404275
0.28,0.985045140843602
0.2866666666666667,0.9827289579325259
0.29333333333333333,0.9796388221090014
0.3,0.9765702490416323
0.30666666666666664,0.970533149530147
0.31333333333333335,0.9667700273462481
0.32,0.9605184727296812
0.32666666666666666,0.9551046116058409
0.3333333333333333,0.948639519609683
0.34,0.928794418192054
0.3466666666666667,0.91286702333401
0.35333333333333333,0.8917506427580656
0.36,0.8654443844999061
0.36666666666666664,0.8228659470029926
0.37333333333333335,0.7648435098198137
0.38,0.709840858600839
0.38666666666666666,0.6780730131275139
0.3933333333333333,0.5818102895415712
0.4,0.50348720835679
0.4066666666666667,0.4529118813530377
0.41333333333333333,0.40534532318872724
0.42,0.3423686918034696
0.4266666666666667,0.28473534456047866
0.43333333333333335,0.24119413199695344
0.44,0.21608516741280856
0.44666666666666666,0.19203290926890146
0.4533333333333333,0.1672738673342823
0.46,0.14438814870415545
0.4666666666666667,0.12930427847626194
0.47333333333333333,0.11048929787097589
0.48,0.10093537537710928
0.4866666666666667,0.0883916233888086
0.49333333333333335,0.0793881048088414
0.5,0.06999437042597108
0.5066666666666667,0.0633136889939292
0.5133333333333333,0.05945755583946202
0.52,0.05260133233252018
0.5266666666666666,0.04727652837648899
0.5333333333333333,0.04314666380720049
0.54,0.03997813440811964
0.5466666666666666,0.03903447286214166
0.5533333333333333,0.03434460275092917
0.56,0.030770739862501926
0.5666666666666667,0.029620220275127385
0.5733333333333334,0.027883983861887784
0.58,0.027097909908943875
0.5866666666666667,0.026014079988377653
0.5933333333333334,0.02438713011699055
0.6,0.024019515856633512
0.6066666666666667,0.022088921825254203
0.6133333333333333,0.021159433418963248
0.62,0.02037016918351424
0.6266666666666667,0.01879875613221457
0.6333333333333333,0.018270526621061434
0.64,0.01727966472759117
0.6466666666666666,0.016543512358508265
0.6533333333333333,0.016293286372100407
0.66,0.016226419259766207
0.6666666666666666,0.01612872959279414
0.6733333333333333,0.016170664174846146
0.68,0.015393366485269283
0.6866666666666666,0.014882437725332681
0.6933333333333334,0.014594058759698776
0.7,0.014386689184962779
0.7066666666666667,0.013338252102560602
0.7133333333333334,0.013190222870035392
0.72,0.01293461651877865
0.7266666666666667,0.012254621514126568
0.7333333333333333,0.011751735785325573
0.74,0.011800453252883354
0.7466666666666667,0.01181469812643826
0.7533333333333333,0.011677562343728602
0.76,0.011337336585976106
0.7666666666666667,0.011058091842479158
0.7733333333333333,0.010638239157550801
0.78,0.010406182295842645
0.7866666666666666,0.010203602927378493
0.7933333333333333,0.009897154341127971
0.8,0.009898667667479828
0.8066666666666666,0.009706162118790482
0.8133333333333334,0.009600434281425086
0.82,0.009591126123308518
0.8266666666666667,0.009472840914011864
0.8333333333333334,0.009513980108838433
0.84,0.009441264777631823
0.8466666666666667,0.00942341739619963
0.8533333333333334,0.009148057796960036
0.86,0.009181567166179665
0.8666666666666667,0.00949990617376619
0.8733333333333333,0.009555461180630314
0.88,0.009617188966034905
0.8866666666666667,0.009686178843840036
0.8933333333333333,0.009939716644773878
0.9,0.010039407018202294
0.9066666666666666,0.010354395088866842
0.9133333333333333,0.010609581823693289
0.92,0.011259148057796963
0.9266666666666666,0.010875313464917512
0.9333333333333333,0.0111184087070745
0.94,0.01125914805779695
0.9466666666666667,0.012138768999812343
0.9533333333333334,0.013269710210974997
0.96,0.014543066241321057
0.9666666666666667,0.01548132857947082
0.9733333333333334,0.017592418840307777
0.98,0.019703509101144656
0.9866666666666667,0.028147870144492448
0.9933333333333333,0.03377744417339065
1.0,0.0
