Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,1.000034834304823
0.013333333333333334,1.0000701393434956
0.02,1.0000078462757656
0.02666666666666667,1.00004345009559
0.03333333333333333,1.000079545002585
0.04,1.0000160194796877
0.04666666666666667,1.0000473862930606
0.05333333333333334,1.0000741182968629
0.06,1.0000092026798206
0.06666666666666667,1.0000463420662378
0.07333333333333333,1.000078829669828
0.08,1.000002089497351
0.08666666666666667,1.0000031571237336
0.09333333333333334,0.9999247320035283
0.1,0.9999305822546882
0.10666666666666667,0.9999311401470159
0.11333333333333333,0.9998070435604585
0.12,0.9997793680752157
0.12666666666666668,0.9997017441911655
0.13333333333333333,0.9995619288439357
0.14,0.9994870041039671
0.14666666666666667,0.9994278042099193
0.15333333333333332,0.9992030624199658
0.16,0.9991063418831583
0.16666666666666666,0.9987197231833909
0.17333333333333334,0.9985768500948766
0.18,0.9983613244436942
0.18666666666666668,0.9979000037816477
0.19333333333333333,0.9975621264548601
0.2,0.9972005959246442
0.20666666666666667,0.9967057757358999
0.21333333333333335,0.9963186421128771
0.22,0.9957893413775767
0.22666666666666666,0.9947724018613532
0.23333333333333334,0.9938631462815306
0.24,0.9928494101458953
0.24666666666666667,0.99167100468506
0.25333333333333335,0.990046753995716
0.26,0.9882503610877313
0.26666666666666666,0.9869849009122365
0.2733333333333333,0.9854449065109041
0.28,0.98362942671622
0.2866666666666667,0.9802304649182376
0.29333333333333333,0.9773590346238386
0.3,0.9741582907672873
0.30666666666666664,0.9697245696921303
0.31333333333333335,0.9661355975856936
0.32,0.9616917701336589
0.32666666666666666,0.9575525026551098
0.3333333333333333,0.9507136678200692
0.34,0.9419162792865217
0.3466666666666667,0.9290922251253444
0.35333333333333333,0.9169698807357995
0.36,0.9049028618800461
0.36666666666666664,0.8900397620348449
0.37333333333333335,0.8490315713269035
0.38,0.7821123389267154
0.38666666666666666,0.727944310716614
0.3933333333333333,0.6153513441575723
0.4,0.5212578495450468
0.4066666666666667,0.4172903464095486
0.41333333333333333,0.33367574971164937
0.42,0.266160893025229
0.4266666666666667,0.2296830154770527
0.43333333333333335,0.19480629622091053
0.44,0.1602062393584885
0.44666666666666666,0.1426640819332694
0.4533333333333333,0.11435564182631447
0.46,0.09782562262377717
0.4666666666666667,0.08922649942329874
0.47333333333333333,0.07873979822755611
0.48,0.06611732174015911
0.4866666666666667,0.05516110187390463
0.49333333333333335,0.05221612638863595
0.5,0.04843329488658208
0.5066666666666667,0.042190763427787645
0.5133333333333333,0.03844345957561107
0.52,0.0355532327310009
0.5266666666666666,0.03220592296570657
0.5333333333333333,0.030266518372054706
0.54,0.02913804055296458
0.5466666666666666,0.026842051699572562
0.5533333333333333,0.024488285217511056
0.56,0.023177274474852332
0.5666666666666667,0.020949782627983315
0.5733333333333334,0.019024383650519033
0.58,0.0168433386426466
0.5866666666666667,0.016138333891431336
0.5933333333333334,0.014795696484958498
0.6,0.014549692425990003
0.6066666666666667,0.014050984301995972
0.6133333333333333,0.013547508252794016
0.62,0.012925190716121332
0.6266666666666667,0.011958827648706543
0.6333333333333333,0.011324315822585716
0.64,0.010693002691272588
0.6466666666666666,0.010513916998541926
0.6533333333333333,0.010022957146659567
0.66,0.009696496822489086
0.6666666666666666,0.009529988465974623
0.6733333333333333,0.009592072122966833
0.68,0.009040993848519802
0.6866666666666666,0.008727208029644901
0.6933333333333334,0.0080706835163733
0.7,0.008169934640522873
0.7066666666666667,0.007946026003984481
0.7133333333333334,0.007896113301681822
0.72,0.00760353160872192
0.7266666666666667,0.007437336484091485
0.7333333333333333,0.007316897347174162
0.74,0.007060893739094432
0.7466666666666667,0.0068672980027924485
0.7533333333333333,0.006819102839864084
0.76,0.006507913622965527
0.7666666666666667,0.0062613280606360205
0.7733333333333333,0.006148653232919465
0.78,0.0059854601377092725
0.7866666666666666,0.006037341407151093
0.7933333333333333,0.006069315771849535
0.8,0.00591118800461361
0.8066666666666666,0.005692439247504275
0.8133333333333334,0.0055867935409457895
0.82,0.005393224828057583
0.8266666666666667,0.005351122349392246
0.8333333333333334,0.005276816608996542
0.84,0.005316464821222606
0.8466666666666667,0.0053595607040770295
0.8533333333333334,0.0054393415120058755
0.86,0.005629702861536772
0.8666666666666667,0.005514705882352943
0.8733333333333333,0.005615249195653493
0.88,0.005807061386646163
0.8866666666666667,0.005894226202591767
0.8933333333333333,0.005902177047289502
0.9,0.005911188004613611
0.9066666666666666,0.00597297742626462
0.9133333333333333,0.006044272912785023
0.92,0.006187524029219534
0.9266666666666666,0.006160218097934359
0.9333333333333333,0.006343713956170706
0.94,0.006648084070229394
0.9466666666666667,0.007028546712802768
0.9533333333333334,0.0071057834898665415
0.96,0.007809496347558624
0.9666666666666667,0.008938869665513266
0.9733333333333334,0.01027249134948099
0.98,0.012495194156093799
0.9866666666666667,0.014777970011534056
0.9933333333333333,0.021626297577854538
1.0,0.0
