Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.985476707461508
0.013333333333333334,0.9724832214765101
0.02,0.9594601263324123
0.02666666666666667,0.934706869324911
0.03333333333333333,0.9128503750493484
0.04,0.8819926964074221
0.04666666666666667,0.8578020134228188
0.05333333333333334,0.8271812080536911
0.06,0.8096525858665614
0.06666666666666667,0.7894788787998421
0.07333333333333333,0.7700552704303198
0.08,0.7531484405842871
0.08666666666666667,0.7287702329253848
0.09333333333333334,0.7162751677852349
0.1,0.6974388077378602
0.10666666666666667,0.681745953414923
0.11333333333333333,0.6661764705882353
0.12,0.6531879194630872
0.12666666666666668,0.6309218318199763
0.13333333333333333,0.6147157520726411
0.14,0.5932441768653769
0.14666666666666667,0.5731444926964073
0.15333333333333332,0.5579204500592183
0.16,0.5464370311883142
0.16666666666666666,0.5287850375049349
0.17333333333333334,0.5157767469403869
0.18,0.48558033951835766
0.18666666666666668,0.4642765495459929
0.19333333333333333,0.4467133833399131
0.2,0.4279362416107383
0.20666666666666667,0.40893209632846433
0.21333333333333335,0.3929727595736282
0.22,0.3698430714567706
0.22666666666666666,0.35679036715357293
0.23333333333333334,0.3421930517173313
0.24,0.3225917883932096
0.24666666666666667,0.30489538097118046
0.25333333333333335,0.286261350177655
0.26,0.26529806553493884
0.26666666666666666,0.23852645084879587
0.2733333333333333,0.22051914725621788
0.28,0.19354520331622582
0.2866666666666667,0.1742202921437031
0.29333333333333333,0.15432293722858273
0.3,0.13847216739044615
0.30666666666666664,0.11873766285037506
0.31333333333333335,0.09906237662850376
0.32,0.08443545203316227
0.32666666666666666,0.07219699960521121
0.3333333333333333,0.06071358073430714
0.34,0.05151993683379392
0.3466666666666667,0.047443742597710226
0.35333333333333333,0.04302210817212791
0.36,0.039079155151993686
0.36666666666666664,0.03532866166600869
0.37333333333333335,0.029772009474930913
0.38,0.02599684168969601
0.38666666666666666,0.023351756810106594
0.3933333333333333,0.02139755230951441
0.4,0.018214567706277142
0.4066666666666667,0.01570765890248717
0.41333333333333333,0.014478878799842084
0.42,0.01304283458349783
0.4266666666666667,0.012085471772601657
0.43333333333333335,0.010772799052506906
0.44,0.010111527832609555
0.44666666666666666,0.009553888669561784
0.4533333333333333,0.008685353335965259
0.46,0.007821752862218711
0.4666666666666667,0.007456573233320175
0.47333333333333333,0.006884129490722464
0.48,0.006489340702724044
0.4866666666666667,0.005857678641926569
0.49333333333333335,0.005309909198578761
0.5,0.005077970785629689
0.5066666666666667,0.004796683774180813
0.5133333333333333,0.004505527043031978
0.52,0.0042439794709830244
0.5266666666666666,0.003686340307935254
0.5333333333333333,0.0035284247927358852
0.54,0.003311290959336755
0.5466666666666666,0.003153375444137386
0.5533333333333333,0.002901697591788393
0.56,0.0025957362810896173
0.5666666666666667,0.002501973943939992
0.5733333333333334,0.002368732727990525
0.58,0.0023243189893407024
0.5866666666666667,0.0021861429135412555
0.5933333333333334,0.0020479668377418087
0.6,0.0019245953414923017
0.6066666666666667,0.001781484405842874
0.6133333333333333,0.0016285037504934858
0.62,0.0015199368337939204
0.6266666666666667,0.0013965653375444139
0.6333333333333333,0.001342281879194631
0.64,0.0012682589814449268
0.6466666666666666,0.0012041058033951835
0.6533333333333333,0.0010807343071456772
0.66,0.000982037110146072
0.6666666666666666,0.0009030793525463875
0.6733333333333333,0.0008191867350967233
0.68,0.00075503355704698
0.6866666666666666,0.000661271219897355
0.6933333333333334,0.0006267272009474931
0.7,0.0005329648637978681
0.7066666666666667,0.0004589419660481642
0.7133333333333334,0.0003750493485984998
0.72,0.00014311093564942757
0.7266666666666667,0.0
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
