Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,1.0000630938184223
0.013333333333333334,1.0000482962956745
0.02,1.0000332974460864
0.02666666666666667,1.0000180931328042
0.03333333333333333,1.0000026791048575
0.04,1.0000679822857583
0.04666666666666667,1.0000527015521963
0.05333333333333334,1.0000372055970352
0.06,1.0000214898410913
0.06666666666666667,1.0000055495743472
0.07333333333333333,1.000073222441393
0.08,1.0000532035279854
0.08666666666666667,1.0000371456910713
0.09333333333333334,1.0000208517094977
0.1,1.000004316335604
0.10666666666666667,1.0000745051063538
0.11333333333333333,1.0000581244892204
0.12,1.0000238379443573
0.12666666666666668,1.000006820469236
0.13333333333333333,0.9999895411868063
0.14,1.0000623359165093
0.14666666666666667,1.0000406679745162
0.15333333333333332,1.0000140705743303
0.16,0.99997317705732
0.16666666666666666,0.9999362908864887
0.17333333333333334,1.00000219297696
0.18,0.9999554680497472
0.18666666666666668,0.9999175296861286
0.19333333333333333,0.9998741484957856
0.2,0.9998057648978326
0.20666666666666667,0.9997558187287037
0.21333333333333335,0.9998186041672974
0.22,0.9997629335676106
0.22666666666666666,0.9996460232707048
0.23333333333333334,0.9995726827752314
0.24,0.9994571640039419
0.24666666666666667,0.9994478910193254
0.25333333333333335,0.9992615597633665
0.26,0.9991558647451737
0.26666666666666666,0.9989952747896965
0.2733333333333333,0.9987836249473427
0.28,0.9986112190195013
0.2866666666666667,0.9983593487351483
0.29333333333333333,0.9979762901242079
0.3,0.9975526377126878
0.30666666666666664,0.9972553085947538
0.31333333333333335,0.9966580247761017
0.32,0.9960833062927604
0.32666666666666666,0.9955029766048626
0.3333333333333333,0.9947245746251261
0.34,0.993871588231001
0.3466666666666667,0.9930725456214652
0.35333333333333333,0.9920647952281443
0.36,0.9908418149327948
0.36666666666666664,0.989323203120847
0.37333333333333335,0.9876049076184794
0.38,0.9854987832110699
0.38666666666666666,0.9826311593639899
0.3933333333333333,0.9796941074619578
0.4,0.976115556936783
0.4066666666666667,0.972122679763496
0.41333333333333333,0.968224461615612
0.42,0.963379315703037
0.4266666666666667,0.957845562315138
0.43333333333333335,0.9477598979922945
0.44,0.9396539285436808
0.44666666666666666,0.9281372245254813
0.4533333333333333,0.9161690773927397
0.46,0.8905895251167568
0.4666666666666667,0.8578296169683785
0.47333333333333333,0.8101447764526082
0.48,0.7066048899434029
0.4866666666666667,0.6357012189892308
0.49333333333333335,0.5590520713640211
0.5,0.4821459094087484
0.5066666666666667,0.3502767587726021
0.5133333333333333,0.28167016644617876
0.52,0.1902856550902546
0.5266666666666666,0.15900468462237957
0.5333333333333333,0.13613660832214167
0.54,0.10930369249374229
0.5466666666666666,0.09199888486200165
0.5533333333333333,0.07536901770380479
0.56,0.06634894512681787
0.5666666666666667,0.05483705169044303
0.5733333333333334,0.04642522434154301
0.58,0.040206666148706396
0.5866666666666667,0.035310061879544156
0.5933333333333334,0.033309727930752965
0.6,0.030019035040012437
0.6066666666666667,0.02659704051546704
0.6133333333333333,0.02453390273241904
0.62,0.02213257874699958
0.6266666666666667,0.021362392754475736
0.6333333333333333,0.018996192991997507
0.64,0.0168660813715588
0.6466666666666666,0.016205804184630357
0.6533333333333333,0.014814161830710661
0.66,0.01319656135315598
0.6666666666666666,0.012714629787895266
0.6733333333333333,0.01170167391018252
0.68,0.011095680211327792
0.6866666666666666,0.010786247162927708
0.6933333333333334,0.010501363023716952
0.7,0.009621112060704942
0.7066666666666667,0.009310041601627336
0.7133333333333334,0.008808336028533589
0.72,0.008324361521471303
0.7266666666666667,0.008257360562883852
0.7333333333333333,0.007997630331753552
0.74,0.007903874542053393
0.7466666666666667,0.007498497233683229
0.7533333333333333,0.006882222133562354
0.76,0.006506875922616734
0.7666666666666667,0.005860350511115799
0.7733333333333333,0.005484285237675211
0.78,0.005314978704769709
0.7866666666666666,0.005226138217698701
0.7933333333333333,0.004774424124250314
0.8,0.004545101390723332
0.8066666666666666,0.004420523014850278
0.8133333333333334,0.004141369856931975
0.82,0.003992610433446421
0.8266666666666667,0.0037651727497116354
0.8333333333333334,0.0033097661409369904
0.84,0.0029863646958278285
0.8466666666666667,0.0026855114125790033
0.8533333333333334,0.00209244178244256
0.86,0.0014983850738648343
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
