Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9920906450954778
0.013333333333333334,0.9856248866315981
0.02,0.9790409452371555
0.02666666666666667,0.9603152767036757
0.03333333333333333,0.9443279741889811
0.04,0.9187423920910647
0.04666666666666667,0.8997923217721875
0.05333333333333334,0.8737829662538991
0.06,0.8613325381559165
0.06666666666666667,0.8458702272855452
0.07333333333333333,0.8309948961478272
0.08,0.8186396093307468
0.08666666666666667,0.7979236126920272
0.09333333333333334,0.790009376233715
0.1,0.7749320085976223
0.10666666666666667,0.7631484553152122
0.11333333333333333,0.7513268465280848
0.12,0.7422589993898718
0.12666666666666668,0.7224295784198203
0.13333333333333333,0.7092874062376627
0.14,0.6898188103085778
0.14666666666666667,0.6716537023786023
0.15333333333333332,0.6589611614872657
0.16,0.6505202752241837
0.16666666666666666,0.6345420450059218
0.17333333333333334,0.6239234842020809
0.18,0.5921711457540947
0.18666666666666668,0.5708318232122863
0.19333333333333333,0.5537769214957601
0.2,0.5349203020134228
0.20666666666666667,0.5154606256241147
0.21333333333333335,0.4995416435257986
0.22,0.47415778391893665
0.22666666666666666,0.461366854077896
0.23333333333333334,0.44633876310956255
0.24,0.4244628794647495
0.24666666666666667,0.4047283818201511
0.25333333333333335,0.3833857368450737
0.26,0.35851089937153896
0.26666666666666666,0.3252633420665398
0.2733333333333333,0.3034667164076393
0.28,0.268812782383647
0.2866666666666667,0.24423405440706042
0.29333333333333333,0.21838151494610764
0.3,0.19781738198635165
0.30666666666666664,0.17125624449573323
0.31333333333333335,0.14426559703180158
0.32,0.12416978240170924
0.32666666666666666,0.10722326674041269
0.3333333333333333,0.0910703711014607
0.34,0.07806051035423321
0.3466666666666667,0.07261797336384218
0.35333333333333333,0.0665290332558679
0.36,0.06106117992499013
0.36666666666666664,0.05578209736738214
0.37333333333333335,0.04750852575786847
0.38,0.04193038982209034
0.38666666666666666,0.03807351653821728
0.3933333333333333,0.0352706906200787
0.4,0.030357612843795238
0.4066666666666667,0.0264735824199222
0.41333333333333333,0.02467990704518537
0.42,0.022487645833616943
0.4266666666666667,0.021079311231281962
0.43333333333333335,0.01901082185736513
0.44,0.018056299701088487
0.44666666666666666,0.017266063860653828
0.4533333333333333,0.015887841468229132
0.46,0.014484727522627241
0.4666666666666667,0.013981074812475328
0.47333333333333333,0.013071131944409743
0.48,0.012479501351392391
0.4866666666666667,0.011411062289467342
0.49333333333333335,0.010480083944563345
0.5,0.010155941571259378
0.5066666666666667,0.009723007650366513
0.5133333333333333,0.009257932280202694
0.52,0.0088416238978813
0.5266666666666666,0.007788042904088564
0.5333333333333333,0.007560910270148325
0.54,0.007198458607253816
0.5466666666666666,0.006955975244420704
0.5533333333333333,0.006496337892063567
0.56,0.00589940063884004
0.5666666666666667,0.005773786024476904
0.5733333333333334,0.005551717331227794
0.58,0.005534092831763576
0.5866666666666667,0.005289055435986909
0.5933333333333334,0.005035984027233957
0.6,0.004811488353730754
0.6066666666666667,0.004529197641973409
0.6133333333333333,0.004211647630586601
0.62,0.0039998337731418955
0.6266666666666667,0.00374080001127968
0.6333333333333333,0.0036607687614399025
0.64,0.003522941615124797
0.6466666666666666,0.0034078466133825942
0.6533333333333333,0.003117502809074069
0.66,0.0028883444416060943
0.6666666666666666,0.002709238057639162
0.6733333333333333,0.002507714495194051
0.68,0.0023594798657718126
0.6866666666666666,0.002110440063502197
0.6933333333333334,0.0020436756552635648
0.7,0.0017765495459928934
0.7066666666666667,0.0015645748842551051
0.7133333333333334,0.0013083116811575576
0.72,0.0005111104844622412
0.7266666666666667,0.0
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
