Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,1.0000527381935684
0.013333333333333334,1.0000488928071043
0.02,1.0000449951024566
0.02666666666666667,1.0000410440045937
0.03333333333333333,1.0000370384088297
0.04,1.0000300327887386
0.04666666666666667,1.0000140342443467
0.05333333333333334,1.0000097538137416
0.06,0.9999873704417821
0.06666666666666667,0.9999737528569006
0.07333333333333333,0.9999629896399459
0.08,0.9999459256182297
0.08666666666666667,0.9999162331491427
0.09333333333333334,0.9999453382461018
0.1,0.99990577948631
0.10666666666666667,0.9998624661755388
0.11333333333333333,0.9997834345034955
0.12,0.9997192656967092
0.12666666666666668,0.9996411708833582
0.13333333333333333,0.9995683975699806
0.14,0.999478062177651
0.14666666666666667,0.9993763779750128
0.15333333333333332,0.9992530613135169
0.16,0.9991277872446964
0.16666666666666666,0.9989462377748882
0.17333333333333334,0.9987207285737992
0.18,0.9983812456135754
0.18666666666666668,0.9981752112315795
0.19333333333333333,0.9978711614679526
0.2,0.9975267115156311
0.20666666666666667,0.9970303911038098
0.21333333333333335,0.9965579968782667
0.22,0.9960340411468228
0.22666666666666666,0.9953658127688939
0.23333333333333334,0.9947007105865352
0.24,0.9939346784055508
0.24666666666666667,0.9928886858839826
0.25333333333333335,0.9917975154050541
0.26,0.9907057829495503
0.26666666666666666,0.989420749412835
0.2733333333333333,0.9873769579498171
0.28,0.9853070960609543
0.2866666666666667,0.982417923806072
0.29333333333333333,0.9798222325568496
0.3,0.9768621338523537
0.30666666666666664,0.9723855981770505
0.31333333333333335,0.9675051743527736
0.32,0.9590498249161158
0.32666666666666666,0.9529416110812279
0.3333333333333333,0.9470716264345073
0.34,0.9411815595036805
0.3466666666666667,0.9292007831455269
0.35333333333333333,0.9188437919074874
0.36,0.9031787056928035
0.36666666666666664,0.8822610542977944
0.37333333333333335,0.835846715653315
0.38,0.7710961249838154
0.38666666666666666,0.7179756763599093
0.3933333333333333,0.6396972353216347
0.4,0.5078108805849211
0.4066666666666667,0.4268173390306043
0.41333333333333333,0.32621872093083015
0.42,0.2517929513958606
0.4266666666666667,0.19963135676225016
0.43333333333333335,0.1753033623421668
0.44,0.14315292796976328
0.44666666666666666,0.11025332604089261
0.4533333333333333,0.0849380695457698
0.46,0.0752612525465711
0.4666666666666667,0.0643567329979083
0.47333333333333333,0.05116352793089606
0.48,0.04785677322281992
0.4866666666666667,0.04173846392174166
0.49333333333333335,0.033478656078264515
0.5,0.030832720899994347
0.5066666666666667,0.02619011968042439
0.5133333333333333,0.023511244895635934
0.52,0.021158394105564665
0.5266666666666666,0.018607887929078228
0.5333333333333333,0.01684460883680738
0.54,0.01544806770112598
0.5466666666666666,0.014185036895644682
0.5533333333333333,0.01237171595805809
0.56,0.011627667939500149
0.5666666666666667,0.011056414894958622
0.5733333333333334,0.010712430747922438
0.58,0.010189275551930308
0.5866666666666667,0.009738145995597776
0.5933333333333334,0.00909150727181568
0.6,0.008536378540335803
0.6066666666666667,0.008178021196741056
0.6133333333333333,0.007690343307062055
0.62,0.007111169296410793
0.6266666666666667,0.006662736325238446
0.6333333333333333,0.006614280061054894
0.64,0.0064933637351524175
0.6466666666666666,0.006191887720436002
0.6533333333333333,0.006098966328487501
0.66,0.005886010914060916
0.6666666666666666,0.005842614053931821
0.6733333333333333,0.005667652328611925
0.68,0.005538399570354458
0.6866666666666666,0.005412667807737227
0.6933333333333334,0.005272252222579988
0.7,0.005191550304332259
0.7066666666666667,0.0048373668278694
0.7133333333333334,0.004861121153995323
0.72,0.0048153412532405135
0.7266666666666667,0.004777669462488057
0.7333333333333333,0.004727514274407823
0.74,0.004489969863931082
0.7466666666666667,0.004373815424989065
0.7533333333333333,0.004308678626051003
0.76,0.004263478244483389
0.7666666666666667,0.004191466851877277
0.7733333333333333,0.004202512029742644
0.78,0.004034351086191212
0.7866666666666666,0.003974927921307025
0.7933333333333333,0.003788576461770482
0.8,0.0036604669568658494
0.8066666666666666,0.003625865285458915
0.8133333333333334,0.003543364318422264
0.82,0.003564676101280769
0.8266666666666667,0.0036039346486517036
0.8333333333333334,0.003646333879812313
0.84,0.0035509356097009432
0.8466666666666667,0.003484110734502159
0.8533333333333334,0.00346902800404977
0.86,0.0035130791533075434
0.8666666666666667,0.0035827350330714007
0.8733333333333333,0.0035035154169555252
0.88,0.0034390487496937824
0.8866666666666667,0.0034418199412729086
0.8933333333333333,0.003550935609700943
0.9,0.0035332692633840237
0.9066666666666666,0.0036039346486517023
0.9133333333333333,0.0037833160112542776
0.92,0.00402792696025779
0.9266666666666666,0.0038930203156558505
0.9333333333333333,0.004070326191418397
0.94,0.004145702602370585
0.9466666666666667,0.00445191927186387
0.9533333333333334,0.004663915427666916
0.96,0.0049465769687376294
0.9666666666666667,0.00551190005087908
0.9733333333333334,0.006571880829894298
0.98,0.0076318616089094855
0.9866666666666667,0.009963819322742967
0.9933333333333333,0.015263723217818888
1.0,0.0
