Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9976626400247872
0.013333333333333334,0.9944340509462612
0.02,0.991263187121493
0.02666666666666667,0.9876336468362613
0.03333333333333333,0.9844781457395628
0.04,0.9782368930380828
0.04666666666666667,0.975177551997726
0.05333333333333334,0.9684491648473412
0.06,0.9651437838597275
0.06666666666666667,0.9552742967739837
0.07333333333333333,0.9491420923715288
0.08,0.9443379508515223
0.08666666666666667,0.9382857040760317
0.09333333333333334,0.9266696161586397
0.1,0.914884600545214
0.10666666666666667,0.9096686545073914
0.11333333333333333,0.8999604521635963
0.12,0.8927249957306312
0.12666666666666668,0.8837267308542172
0.13333333333333333,0.8751877427519259
0.14,0.8689356761687148
0.14666666666666667,0.8563619819832642
0.15333333333333332,0.8433213402545664
0.16,0.8259364826365452
0.16666666666666666,0.8138338930950076
0.17333333333333334,0.8018804044239842
0.18,0.7913535217779455
0.18666666666666668,0.7698651626046228
0.19333333333333333,0.750833761838383
0.2,0.7304640803779814
0.20666666666666667,0.7097125865772962
0.21333333333333335,0.6926833633555984
0.22,0.6696669016643969
0.22666666666666666,0.6488152256484043
0.23333333333333334,0.600184139728394
0.24,0.5643318962288741
0.24666666666666667,0.5389076763501156
0.25333333333333335,0.48675758727809443
0.26,0.4546262263857756
0.26666666666666666,0.41377168968675776
0.2733333333333333,0.3854691579238177
0.28,0.3449491786999614
0.2866666666666667,0.32162311555917555
0.29333333333333333,0.2907399809462639
0.3,0.2658108954289293
0.30666666666666664,0.23026265375200874
0.31333333333333335,0.2056343508155461
0.32,0.1906021986411688
0.32666666666666666,0.1730616079767025
0.3333333333333333,0.1527622815506347
0.34,0.12428175418441262
0.3466666666666667,0.10451240324216443
0.35333333333333333,0.08424300718486337
0.36,0.07390010388797176
0.36666666666666664,0.06618869710851387
0.37333333333333335,0.060525114182903385
0.38,0.05409244239106682
0.38666666666666666,0.049176630589469875
0.3933333333333333,0.04410117121450872
0.4,0.038201362402990456
0.4066666666666667,0.03391030040365522
0.41333333333333333,0.029366464496964867
0.42,0.024678914029636283
0.4266666666666667,0.021902854321196857
0.43333333333333335,0.021125840898208206
0.44,0.019944050939667717
0.44666666666666666,0.018301703426674195
0.4533333333333333,0.01726491050986675
0.46,0.01575449759544938
0.4666666666666667,0.014281038310468492
0.47333333333333333,0.01357551162168998
0.48,0.013196728130979852
0.4866666666666667,0.011898786020719192
0.49333333333333335,0.011179004892546734
0.5,0.01055957192463141
0.5066666666666667,0.01003878586846652
0.5133333333333333,0.009761063513390221
0.52,0.009647587332308687
0.5266666666666666,0.009019793033833443
0.5333333333333333,0.008306971675788206
0.54,0.007882863372776527
0.5466666666666666,0.007804154849165713
0.5533333333333333,0.007378998444335504
0.56,0.007244989313640763
0.5666666666666667,0.007028037710567454
0.5733333333333334,0.006951065919052771
0.58,0.006668347307044866
0.5866666666666667,0.006555546782181399
0.5933333333333334,0.00614509134582633
0.6,0.005863266351682131
0.6066666666666667,0.005883045347931841
0.6133333333333333,0.005506013430354328
0.62,0.005108262202155357
0.6266666666666667,0.004864030771983185
0.6333333333333333,0.00444790593933874
0.64,0.004403774754432237
0.6466666666666666,0.0043257565912071414
0.6533333333333333,0.004220106756111766
0.66,0.00421076952440907
0.6666666666666666,0.003885125519439859
0.6733333333333333,0.0037553018588889426
0.68,0.0035844908066260616
0.6866666666666666,0.0035699189364972288
0.6933333333333334,0.003517588561556872
0.7,0.0035008823361985537
0.7066666666666667,0.0034543074048965774
0.7133333333333334,0.0033360648467462123
0.72,0.003222356854166497
0.7266666666666667,0.003217646168606048
0.7333333333333333,0.0031273125747139524
0.74,0.003185605878154407
0.7466666666666667,0.003145850623028227
0.7533333333333333,0.003127024103855663
0.76,0.0031071516669512918
0.7666666666666667,0.003086143662223813
0.7733333333333333,0.002976001125104223
0.78,0.002872120763621874
0.7866666666666666,0.0029085074287015424
0.7933333333333333,0.0029334694634551226
0.8,0.0028462458017874427
0.8066666666666666,0.002797172598308348
0.8133333333333334,0.002851328383576349
0.82,0.0028304333251108443
0.8266666666666667,0.0028900341987380183
0.8333333333333334,0.0029373256674446414
0.84,0.002828456765526271
0.8466666666666667,0.00276580842043258
0.8533333333333334,0.002891526984997698
0.86,0.002968227764721189
0.8666666666666667,0.0029672112483634092
0.8733333333333333,0.0030784395382490483
0.88,0.0029174019468321283
0.8866666666666667,0.0029885580918768157
0.8933333333333333,0.002961874537485057
0.9,0.002903170717823192
0.9066666666666666,0.0029580626011433764
0.9133333333333333,0.0031527645804414746
0.92,0.0032376045995332176
0.9266666666666666,0.0034154949621449304
0.9333333333333333,0.003586269710252179
0.94,0.003652682112293882
0.9466666666666667,0.004002533158763591
0.9533333333333334,0.004391350665614915
0.96,0.004553993282859903
0.9666666666666667,0.00520862981727102
0.9733333333333334,0.0057636477486195815
0.98,0.006688677634200486
0.9866666666666667,0.008965674275630464
0.9933333333333333,0.012808106108043414
1.0,0.0
