Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9909944782831444
0.013333333333333334,0.9818153355723799
0.02,0.9729635111288212
0.02666666666666667,0.9632891216485455
0.03333333333333333,0.9539335116980703
0.04,0.9444384357033073
0.04666666666666667,0.9347725849604374
0.05333333333333334,0.9241532418739682
0.06,0.9141088404394604
0.06666666666666667,0.9027950133773552
0.07333333333333333,0.892474526100074
0.08,0.8818210280639834
0.08666666666666667,0.8670376273694996
0.09333333333333334,0.8534354186827576
0.1,0.8414214151534126
0.10666666666666667,0.8302812090852166
0.11333333333333333,0.813055729492799
0.12,0.798608185802926
0.12666666666666668,0.7824614333693857
0.13333333333333333,0.7670233961404908
0.14,0.7543319861103205
0.14666666666666667,0.7398673649456367
0.15333333333333332,0.7221722547959244
0.16,0.7009848010474186
0.16666666666666666,0.6799795070302272
0.17333333333333334,0.6654294984914897
0.18,0.6451158422041329
0.18666666666666668,0.6247452610007402
0.19333333333333333,0.6003956281664484
0.2,0.5708316730232822
0.20666666666666667,0.5435162520635283
0.21333333333333335,0.5210992201286503
0.22,0.4950076848636649
0.22666666666666666,0.4706096658507428
0.23333333333333334,0.44181704331986105
0.24,0.41733932942448915
0.24666666666666667,0.3848750498093015
0.25333333333333335,0.3425257585245061
0.26,0.32159446689816135
0.26666666666666666,0.29070416121136217
0.2733333333333333,0.2642767689417658
0.28,0.23304776000455402
0.2866666666666667,0.20244207889793361
0.29333333333333333,0.16720555587180505
0.3,0.15199806455285478
0.30666666666666664,0.1374167473102977
0.31333333333333335,0.12126999487675755
0.32,0.10568110662036775
0.32666666666666666,0.088939488814254
0.3333333333333333,0.07988558091876814
0.34,0.06928900779871348
0.3466666666666667,0.0594495360619343
0.35333333333333333,0.04918028120908522
0.36,0.04440428075368588
0.36666666666666664,0.03690442306597597
0.37333333333333335,0.030767917117322248
0.38,0.026100074002390852
0.38666666666666666,0.023885694768600214
0.3933333333333333,0.02049581601867137
0.4,0.018176125690214602
0.4066666666666667,0.017012011157283544
0.41333333333333333,0.01455854727614277
0.42,0.013032959526384696
0.4266666666666667,0.011561450446860588
0.43333333333333335,0.009651619513861214
0.44,0.008473273751921218
0.44666666666666666,0.007585245061763534
0.4533333333333333,0.007138384470882907
0.46,0.006529287869300393
0.4666666666666667,0.00604257983719474
0.47333333333333333,0.005681106620367735
0.48,0.0049837763989298125
0.4866666666666667,0.004599533215688507
0.49333333333333335,0.004249444982068653
0.5,0.003996129105709569
0.5066666666666667,0.0037314282461433364
0.5133333333333333,0.003549268514828941
0.52,0.0030824842033357995
0.5266666666666666,0.0028604770307963795
0.5333333333333333,0.002541697500996186
0.54,0.002251380429213867
0.5466666666666666,0.002009449536061935
0.5533333333333333,0.001935447145215461
0.56,0.0018472135253600507
0.5666666666666667,0.0017390561848921278
0.5733333333333334,0.0016365913360277793
0.58,0.0014800478169294698
0.5866666666666667,0.001377582968065122
0.5933333333333334,0.001260886890191837
0.6,0.0011925769909489385
0.6066666666666667,0.0011214208459042526
0.6133333333333333,0.0010758809130756535
0.62,0.0010218022428416919
0.6266666666666667,0.0009762623100130928
0.6333333333333333,0.0009364148687880685
0.64,0.0008794899527523198
0.6466666666666666,0.0008054875619058462
0.6533333333333333,0.0007627938748790346
0.66,0.0006717140092218363
0.6666666666666666,0.0006261740763932373
0.6733333333333333,0.000592019126771788
0.68,0.0005180167359253146
0.6866666666666666,0.00047816929470029034
0.6933333333333334,0.00044116809927705357
0.7,0.00039847441225024187
0.7066666666666667,0.0003614732168270052
0.7133333333333334,0.00028177833437695684
0.72,0.0002106221893322708
0.7266666666666667,0.00011954232367507259
0.7333333333333333,0.0
0.74,0.0
0.7466666666666667,0.0
0.7533333333333333,0.0
0.76,0.0
0.7666666666666667,0.0
0.7733333333333333,0.0
0.78,0.0
0.7866666666666666,0.0
0.7933333333333333,0.0
0.8,0.0
0.8066666666666666,0.0
0.8133333333333334,0.0
0.82,0.0
0.8266666666666667,0.0
0.8333333333333334,0.0
0.84,0.0
0.8466666666666667,0.0
0.8533333333333334,0.0
0.86,0.0
0.8666666666666667,0.0
0.8733333333333333,0.0
0.88,0.0
0.8866666666666667,0.0
0.8933333333333333,0.0
0.9,0.0
0.9066666666666666,0.0
0.9133333333333333,0.0
0.92,0.0
0.9266666666666666,0.0
0.9333333333333333,0.0
0.94,0.0
0.9466666666666667,0.0
0.9533333333333334,0.0
0.96,0.0
0.9666666666666667,0.0
0.9733333333333334,0.0
0.98,0.0
0.9866666666666667,0.0
0.9933333333333333,0.0
1.0,0.0
