Fraction_Removed,Normalized_Size
0.0,1.0000000000000002
0.006666666666666667,0.9978609389235954
0.013333333333333334,0.9956651518587837
0.02,0.9931714039235018
0.02666666666666667,0.9908610444735464
0.03333333333333333,0.9881091138220395
0.04,0.9850412059184901
0.04666666666666667,0.9816959371896238
0.05333333333333334,0.9782786989366203
0.06,0.9745501812957514
0.06666666666666667,0.9701928140089853
0.07333333333333333,0.9662847715710264
0.08,0.961659443590102
0.08666666666666667,0.956331176544333
0.09333333333333334,0.9500336190471798
0.1,0.9439651792016311
0.10666666666666667,0.9373277132492974
0.11333333333333333,0.9315854926312721
0.12,0.9249497365625511
0.12666666666666668,0.9177097919576432
0.13333333333333333,0.9103313163975071
0.14,0.9029934724681874
0.14666666666666667,0.8949849521606149
0.15333333333333332,0.8847383901339838
0.16,0.8746792968618706
0.16666666666666666,0.8634711003058585
0.17333333333333334,0.8456025586860992
0.18,0.8372274962652376
0.18666666666666668,0.8239228424385874
0.19333333333333333,0.8095038405673581
0.2,0.7924182417065325
0.20666666666666667,0.7711308192008667
0.21333333333333335,0.7592824225152165
0.22,0.7412038070417807
0.22666666666666666,0.7258659902265949
0.23333333333333334,0.705136511032383
0.24,0.6781614651482443
0.24666666666666667,0.6553208042679977
0.25333333333333335,0.6232074235074001
0.26,0.5512127294732581
0.26666666666666666,0.5343858948674257
0.2733333333333333,0.4987142580650267
0.28,0.42907854721634026
0.2866666666666667,0.39519165438371334
0.29333333333333333,0.3456721115473
0.3,0.30575753162216973
0.30666666666666664,0.27528949463993774
0.31333333333333335,0.25151082762973853
0.32,0.22802133166026195
0.32666666666666666,0.21127638212805677
0.3333333333333333,0.1772919770998353
0.34,0.15696332789109826
0.3466666666666667,0.13564962491937405
0.35333333333333333,0.12513269628337217
0.36,0.10591693788722455
0.36666666666666664,0.09701406288051712
0.37333333333333335,0.08315367839318402
0.38,0.06912803802864291
0.38666666666666666,0.058812522802985615
0.3933333333333333,0.05250396219731957
0.4,0.046571510731184484
0.4066666666666667,0.04030087087243212
0.41333333333333333,0.03591964266617235
0.42,0.03239772945462018
0.4266666666666667,0.029436815717143936
0.43333333333333335,0.025838803876973886
0.44,0.024437859215523713
0.44666666666666666,0.023215755343544985
0.4533333333333333,0.02141869312975931
0.46,0.020034739468509366
0.4666666666666667,0.018461787310799154
0.47333333333333333,0.01702770395769406
0.48,0.01629585613194742
0.4866666666666667,0.015208891179403296
0.49333333333333335,0.014851776331268135
0.5,0.013755783860089403
0.5066666666666667,0.013138874110562611
0.5133333333333333,0.012094136049495982
0.52,0.011771952526599221
0.5266666666666666,0.011415840348340532
0.5333333333333333,0.010478169779401055
0.54,0.010203803282266014
0.5466666666666666,0.009774319891865458
0.5533333333333333,0.009059868877711668
0.56,0.008885221123476946
0.5666666666666667,0.008488022055585383
0.5733333333333334,0.008363314641988865
0.58,0.007870531162821964
0.5866666666666667,0.007750815242827256
0.5933333333333334,0.007492179976883846
0.6,0.00713669516116383
0.6066666666666667,0.006898761014423593
0.6133333333333333,0.006865587283215109
0.62,0.006707420264251719
0.6266666666666667,0.00644907402220554
0.6333333333333333,0.006159944674570977
0.64,0.006067062278339825
0.6466666666666666,0.00590408743376398
0.6533333333333333,0.005780089646060943
0.66,0.00570889480409841
0.6666666666666666,0.005470159203199749
0.6733333333333333,0.005377729477800061
0.68,0.005158909105168223
0.6866666666666666,0.005168555824574461
0.6933333333333334,0.005178621966563579
0.7,0.005058426790055683
0.7066666666666667,0.004946136131925482
0.7133333333333334,0.004924374376473893
0.72,0.004719517796923491
0.7266666666666667,0.00457639859905775
0.7333333333333333,0.004631989647870755
0.74,0.004509450239196926
0.7466666666666667,0.004535248009444049
0.7533333333333333,0.004435264218810607
0.76,0.004297048597495621
0.7666666666666667,0.004251767368385674
0.7733333333333333,0.00408272476899159
0.78,0.00406385238947391
0.7866666666666666,0.003951895929731001
0.7933333333333333,0.003889638004356395
0.8,0.003862442161399108
0.8066666666666666,0.003873935512833341
0.8133333333333334,0.003970276841032077
0.82,0.003943045861326781
0.8266666666666667,0.004072078811314951
0.8333333333333334,0.004093796564975298
0.84,0.0039702768410320765
0.8466666666666667,0.003938310038769339
0.8533333333333334,0.004037116518490531
0.86,0.004117324131440671
0.8666666666666667,0.004146733589522392
0.8733333333333333,0.004210196104330309
0.88,0.004215355658379736
0.8866666666666667,0.004221122218787917
0.8933333333333333,0.0041540859540428205
0.9,0.004274174574543175
0.9066666666666666,0.004369405200712547
0.9133333333333333,0.004388796052195001
0.92,0.004411418712257864
0.9266666666666666,0.004652041551108288
0.9333333333333333,0.004705513293075053
0.94,0.0048362219956604655
0.9466666666666667,0.005220178809505135
0.9533333333333334,0.005881891616343819
0.96,0.006274017724100065
0.9666666666666667,0.006587718610305077
0.9733333333333334,0.00749941181083838
0.98,0.009018900478393842
0.9866666666666667,0.012940161555956417
0.9933333333333333,0.019998431495568843
1.0,0.0
