Fraction_Removed,Normalized_Size
0.0,1.0
0.0011176930814798256,0.9803844864200291
0.002235386162959651,0.9792667933385493
0.003353079244439477,0.9781491002570694
0.004470772325919302,0.9769755225215155
0.005588465407399128,0.9758019447859618
0.006706158488878954,0.9746842517044819
0.007823851570358779,0.9735665586230021
0.008941544651838605,0.9724488655415223
0.01005923773331843,0.9713311724600425
0.011176930814798256,0.9702134793785626
0.012294623896278082,0.9690957862970828
0.013412316977757908,0.967978093215603
0.014530010059237734,0.9668604001341232
0.015647703140717558,0.9657427070526433
0.016765396222197384,0.9645691293170895
0.01788308930367721,0.9633955515815357
0.019000782385157036,0.9622778585000559
0.02011847546663686,0.9611601654185761
0.021236168548116687,0.9600424723370963
0.022353861629596513,0.9589247792556164
0.02347155471107634,0.9578070861741366
0.024589247792556165,0.9560746618978428
0.02570694087403599,0.954956968816363
0.026824633955515816,0.9538392757348833
0.027942327036995642,0.9526656979993294
0.029060020118475468,0.9515480049178495
0.030177713199955294,0.9504303118363697
0.031295406281435116,0.9493126187548899
0.03241309936291494,0.948250810327484
0.03353079244439477,0.9467978093215603
0.034648485525874594,0.9456801162400805
0.03576617860735442,0.9438918073097128
0.036883871688834245,0.9427741142282329
0.03800156477031407,0.9416564211467531
0.0391192578517939,0.9405946127193473
0.04023695093327372,0.9381915725941656
0.04135464401475355,0.9367944562423158
0.042472337096233374,0.935676763160836
0.0435900301777132,0.9346149547334301
0.044707723259193026,0.9332178383815805
0.04582541634067285,0.9318207220297307
0.04694310942215268,0.9304794903319549
0.0480608025036325,0.9285235274393652
0.04917849558511233,0.9274058343578854
0.050296188666592155,0.9262881412764055
0.05141388174807198,0.9251704481949257
0.05253157482955181,0.9236615625349279
0.05364926791103163,0.9224879847993741
0.05476696099251146,0.9213702917178943
0.055884654073991284,0.9202525986364144
0.05700234715547111,0.9187437129764167
0.058120040236950936,0.9160612495808651
0.05923773331843076,0.9149435564993853
0.06035542639991059,0.9138258634179054
0.06147311948139041,0.9127081703364256
0.06259081256287023,0.9116463619090198
0.06370850564435006,0.9105286688275399
0.06482619872582988,0.9066167430423606
0.06594389180730971,0.9052755113445847
0.06706158488878954,0.903598971722365
0.06817927797026936,0.9001341231697776
0.06929697105174919,0.8986252375097799
0.07041466413322901,0.8975075444282999
0.07153235721470884,0.8964457360008942
0.07265005029618866,0.8938750419134905
0.07376774337766849,0.8924779255616407
0.07488543645914832,0.891192578517939
0.07600312954062814,0.8893483849334972
0.07712082262210797,0.8882306918520174
0.0782385157035878,0.8870012294623896
0.07935620878506762,0.8677210238068627
0.08047390186654745,0.8666033307253828
0.08159159494802727,0.865485637643903
0.0827092880295071,0.8641444059461272
0.08382698111098692,0.8629149435564993
0.08494467419246675,0.8615178272046496
0.08606236727394657,0.8601207108527998
0.0871800603554264,0.8568235162624344
0.08829775343690623,0.8489437800380015
0.08941544651838605,0.8472113557617078
0.09053313959986588,0.8417905443165307
0.0916508326813457,0.8407287358891249
0.09276852576282553,0.8382698111098692
0.09388621884430536,0.8363138482172795
0.09500391192578518,0.8320107298535822
0.096121605007265,0.8174807197943444
0.09723929808874483,0.8158041801721247
0.09835699117022466,0.8037889795462166
0.09947468425170448,0.8007153235721471
0.10059237733318431,0.782105733765508
0.10171007041466414,0.7713199955292277
0.10282776349614396,0.7675198390521962
0.10394545657762379,0.7650050296188666
0.10506314965910361,0.7593606795573935
0.10618084274058344,0.7566223315077679
0.10729853582206327,0.7546663686151782
0.10841622890354309,0.7505867888677769
0.10953392198502292,0.7399128199396445
0.11065161506650274,0.7348273164189114
0.11176930814798257,0.7301330054766961
0.1128870012294624,0.7248798479937409
0.11400469431094222,0.7230915390633732
0.11512238739242205,0.7177266122722701
0.11624008047390187,0.6896725159271264
0.1173577735553817,0.680004470772326
0.11847546663686152,0.6587124175701352
0.11959315971834135,0.6525092209679222
0.12071085279982117,0.6370291717894266
0.121828545881301,0.628087627137588
0.12294623896278083,0.6074103051302112
0.12406393204426065,0.5713088185984129
0.12518162512574046,0.5530904213702917
0.1262993182072203,0.4811109869229909
0.12741701128870012,0.47921090868447525
0.12853470437017994,0.461607242651168
0.12965239745165977,0.45300100592377335
0.1307700905331396,0.43673857158824186
0.13188778361461942,0.43444730077120824
0.13300547669609925,0.42159383033419023
